filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-08-01-01-01-13_part_b.wav,8,1,1,1,1,-14.095442,-15.930243,16.779957,-0.19963008,-0.0890113,2.4514415,0.014191857,0.044290937,1.3438886,0.51856565,0.5824301,0.32396954,0.032179587,0.5356877,3.1850238e-09,3.9500787e-06,0.095106006,16.823283582275252,29.060747144048833,7.875674593218927,15.605603267480847,5.056040287503121,0.007170382,0.024677869,1.0768499e-05,0.00022105142,0.008627801
03-01-08-01-01-02-13_part_a.wav,8,1,1,2,1,-15.232527,-18.45908,14.638962,0.15254515,0.06740542,2.201441,-0.011580299,-0.07077483,1.3058802,0.612389,0.7115876,0.31117287,0.005790008,0.12444245,1.1688513e-09,1.0850917e-07,0.021377796,15.128264628559133,26.609960980401304,6.985404599157737,14.223587432436783,4.245024853680648,0.002801694,0.011967318,3.3717479e-06,2.295283e-05,0.0038420265
03-01-08-01-01-02-13_part_b.wav,8,1,1,2,1,-15.183586,-17.309015,15.798207,-0.15964128,-0.03431164,2.182618,0.012432789,-0.01547808,1.2906826,0.53161436,0.5673309,0.32070056,0.008293512,0.13784173,2.9556766e-09,3.839212e-07,0.024241507,16.62717275735635,29.307125541052546,8.768329055665589,14.88893386530356,5.176146678870895,0.0034397317,0.013886308,8.5299225e-06,6.408915e-05,0.0045743296
03-01-08-01-02-01-13_part_a.wav,8,1,2,1,1,-15.650587,-18.844036,14.232623,0.14410052,-0.05241718,2.0855358,0.003860163,0.022600252,1.1513216,0.6336041,0.735549,0.30621988,0.00440414,0.077726915,3.6468797e-10,1.0152736e-07,0.013688389,15.521457471192843,26.187127919171047,8.002868358277636,14.683503969529095,4.1477398842410755,0.002469292,0.009705589,2.2365646e-06,3.7298363e-05,0.0033557299
03-01-08-01-02-01-13_part_b.wav,8,1,2,1,1,-15.612752,-17.867144,15.5915985,-0.11953554,0.058957018,2.1222923,-0.014762062,-0.06628586,1.2733352,0.53191835,0.6013652,0.30666715,0.009920325,0.1478174,9.120672e-09,3.1181702e-07,0.028324,16.354165105770647,29.053856642825252,8.657547750741031,15.134159371076661,4.445763248819994,0.0038063813,0.014826139,7.2315934e-06,3.7780796e-05,0.0049641454
03-01-08-01-02-02-13_part_a.wav,8,1,2,2,1,-15.00887,-17.517792,14.804794,0.1426321,0.010684261,2.1584425,-0.018326415,-0.103731275,1.2020264,0.5741713,0.6461475,0.31243345,0.0069729965,0.11886974,4.407314e-09,2.1128858e-07,0.022156134,15.61704827831527,27.358583541179346,9.110017170980942,14.45238762567625,4.1665315023262455,0.003027531,0.013367973,7.979012e-06,4.9491646e-05,0.0042416705
03-01-08-01-02-02-13_part_b.wav,8,1,2,2,1,-15.15903,-17.659374,15.48588,-0.15023959,-0.05805726,2.1987286,0.038648017,0.03191071,1.3360488,0.493407,0.57268286,0.33473623,0.010112272,0.17437914,3.4556662e-09,2.1214905e-07,0.03143977,16.71108028231817,29.21298419663322,8.596410261426593,14.921671569477043,5.28230964382904,0.0037092213,0.014890316,1.0293499e-05,4.168503e-05,0.005105807
03-01-08-02-01-01-13_part_a.wav,8,2,1,1,1,-13.735474,-17.908817,13.899031,0.12154864,-0.053360604,1.9383072,-0.01188994,-0.04144886,1.2275411,0.6396256,0.7241977,0.2782112,0.01292577,0.28836006,1.1617063e-09,2.048345e-07,0.048337374,15.164230808231205,24.685611891157766,8.806325127086025,14.612507301168671,3.5463312109659246,0.004400062,0.017008856,5.722046e-06,3.815889e-05,0.0058687925
03-01-08-02-01-01-13_part_b.wav,8,2,1,1,1,-14.843485,-16.91315,15.754532,-0.1894125,-0.086711034,2.246986,-0.0049582766,0.038436137,1.3886642,0.55263656,0.65381485,0.34003738,0.03133448,0.598045,1.513518e-09,7.0879935e-07,0.10312043,16.162440425764142,28.090148017390455,9.903013289316078,15.439547975569768,4.26819265933177,0.006647896,0.02955199,1.1660594e-05,7.5905526e-05,0.009018643
03-01-08-02-01-02-13_part_a.wav,8,2,1,2,1,-12.762491,-16.911667,13.766939,0.19168667,0.030598138,2.0601456,-0.032360118,-0.035357885,1.1341565,0.65409166,0.74128157,0.28275564,0.013181839,0.29712877,8.311499e-10,2.648248e-07,0.049948163,15.325463323734315,25.898825823616598,8.851678918239395,14.722484920448906,3.573712184944508,0.004452782,0.019748429,6.432885e-06,3.7182574e-05,0.0061367843
03-01-08-02-01-02-13_part_b.wav,8,2,1,2,1,-14.391558,-15.784327,13.824347,-0.12242778,-0.088075295,1.8973405,0.043590944,0.068161465,1.0854514,0.51625174,0.5500525,0.31939194,0.005839008,0.0912501,7.533141e-09,4.4142344e-06,0.016904403,16.105098881812733,25.5971204384583,9.678539929509709,15.594270387371031,3.864562935774763,0.0030257518,0.011694857,1.2883431e-05,0.0001904529,0.003707908
03-01-08-02-02-01-13_part_a.wav,8,2,2,1,1,-13.52889,-17.138453,14.5780945,0.20006089,-0.014652824,2.093094,0.020171069,0.03138367,1.1937153,0.6040508,0.68168145,0.28118065,0.05446461,0.9350733,6.0772014e-09,1.6980971e-07,0.16960794,15.871717630027705,27.672076250205144,9.364866207828909,15.082383220751835,3.979500335007124,0.0091375355,0.032378282,1.0115244e-05,4.3749646e-05,0.0115244975
03-01-08-02-02-01-13_part_b.wav,8,2,2,1,1,-14.528094,-16.305098,14.466875,-0.11157707,-0.0007210582,1.9285816,0.04309096,-0.031086907,1.1333094,0.5358426,0.58909315,0.31869534,0.023725897,0.375073,1.3343651e-09,2.4233354e-06,0.07003814,16.675013545394652,28.01645624371625,9.572704750438065,15.803879633406824,4.471039945036075,0.0059520467,0.02255359,5.6821705e-06,0.00018437512,0.007551982
03-01-08-02-02-02-13_part_a.wav,8,2,2,2,1,-13.963956,-17.77098,15.123108,0.18275575,0.07580088,2.1667874,0.013422968,0.036555964,1.2345486,0.5720487,0.6523153,0.3023864,0.055944547,1.1228606,1.5491473e-09,1.8127267e-07,0.19238159,16.167718526871948,28.269096459620943,9.248961323833829,15.210399290160066,4.279846687489262,0.009318389,0.033631485,7.8642e-06,3.9586237e-05,0.011807479
03-01-08-02-02-02-13_part_b.wav,8,2,2,2,1,-14.518518,-16.650198,14.30512,-0.19003816,-0.1406533,1.8612362,-0.000606069,-0.010852784,1.1493357,0.5503168,0.5777568,0.30720523,0.031349108,0.5625184,8.412134e-10,3.6853671e-06,0.10201813,15.815448032590497,27.271061799934937,8.375134142332579,15.337256115171453,4.231707551968812,0.0065836688,0.031936444,3.4385216e-06,0.00017713162,0.009017532
03-01-01-01-01-01-14_part_a.wav,1,1,1,1,2,-19.522602,-23.380205,14.714045,0.1663718,8.111638e-17,2.1327186,-0.000815776,0.0,1.4825337,0.26875365,0.039610785,0.35222617,0.001418688,0.027367566,0.0,3.1123576e-10,0.0049187066,17.664123916916683,29.809792571343138,5.956454245392706e-07,20.43510326946253,6.778205852121213,0.0014213914,0.0064652227,0.0,3.4385216e-06,0.001936169
03-01-01-01-01-01-14_part_b.wav,1,1,1,1,2,-18.10813,-20.349289,12.619644,-0.16420753,-0.08864834,1.7626274,0.011091247,0.037923135,1.0778021,0.5313274,0.58801585,0.3382549,0.00054445746,0.008752663,2.420367e-09,7.200206e-08,0.0015942133,16.151731985438357,27.126701835955313,8.97676086873927,15.317821399429443,4.698119974759884,0.00087085244,0.0038446044,5.1797774e-06,2.797535e-05,0.0011500127
03-01-01-01-01-02-14_part_a.wav,1,1,1,2,2,-19.211449,-22.670757,14.825261,0.19219685,0.006700857,2.1351814,0.007610753,0.0,1.3597373,0.31711292,0.19447465,0.33488235,0.0012364776,0.027692117,0.0,4.6062468e-08,0.0046881633,16.285018381972666,25.508918201365237,2.0411651641465594,17.811803080681397,5.047309857857024,0.0013184492,0.0054134596,0.0,6.708677e-05,0.001774262
03-01-01-01-01-02-14_part_b.wav,1,1,1,2,2,-17.627243,-20.508894,12.338911,-0.1438032,-0.05325851,1.7461716,-0.0019224733,-0.039055884,1.0751648,0.5470033,0.6156722,0.32716715,0.00046641205,0.0060414774,5.1830042e-09,6.776164e-08,0.0011823175,15.833839930267638,27.749734873553837,9.18869207099996,14.357893563738413,4.579437595172508,0.00080352626,0.0031803143,6.843901e-06,1.6979688e-05,0.0010541795
03-01-01-01-02-01-14_part_a.wav,1,1,2,1,2,-19.308262,-21.084215,15.364603,0.18554291,0.0037429943,2.319264,0.020154104,-9.702383e-05,1.5326841,0.3015137,0.16737096,0.33287352,0.001738642,0.02540918,0.0,8.501472e-08,0.005087249,16.220313478956932,27.30705154346715,0.16199172805329048,16.00761063101244,4.914739799039326,0.0017166693,0.006237135,0.0,9.444506e-05,0.002052814
03-01-01-01-02-01-14_part_b.wav,1,1,2,1,2,-17.853107,-20.057293,13.55454,-0.13514751,-0.16166314,1.9818318,-0.008467053,-0.045782074,1.17051,0.5724645,0.66547227,0.315295,0.0014060949,0.03199745,2.3266438e-09,8.720149e-08,0.0053588897,15.469977092011773,27.958391345060825,7.78476386900951,14.277084441470736,4.435972378714589,0.0013166673,0.0059111575,4.1019084e-06,2.0817643e-05,0.0019241669
03-01-01-01-02-02-14_part_a.wav,1,1,2,2,2,-18.554386,-21.59353,14.7826185,0.15359537,0.0021476909,2.2656617,0.0060107545,-3.5527137e-16,1.4461966,0.25389194,0.0907919,0.3176089,0.0017527144,0.03410954,0.0,8.621011e-08,0.0060994714,17.31799079674808,28.513755531808897,6.071994577258591,17.967008135514405,4.036055475779153,0.0016402024,0.007084639,0.0,0.00011001195,0.00210666
03-01-01-01-02-02-14_part_b.wav,1,1,2,2,2,-17.851654,-19.361609,14.642441,-0.110151984,-0.15147546,2.1510496,0.036463756,0.02703688,1.2429491,0.5283049,0.622197,0.3449519,0.0017992416,0.03801346,3.2622038e-09,2.2294904e-07,0.0064673056,15.652379244171998,29.6912356307706,7.344284199978884,14.08092197302068,4.705973643243494,0.0016114406,0.006269938,7.5995335e-06,4.8165944e-05,0.0020763625
03-01-02-01-01-01-14_part_a.wav,2,1,1,1,2,-18.746565,-18.264555,14.9194,0.10598935,7.3231934e-17,2.4540184,0.020723755,0.0,1.4502888,0.16787435,0.016765745,0.26094466,0.0034271763,0.08181082,0.0,8.080185e-07,0.01344069,19.08874308392792,31.14955805241137,3.8959326106453886,18.778182313446433,4.883626384208477,0.0021520052,0.010766757,0.0,0.00025773127,0.0029489207
03-01-02-01-01-01-14_part_b.wav,2,1,1,1,2,-19.33514,-18.194109,13.58127,-0.1275138,-0.06163335,1.8335695,0.015736371,-0.03919317,1.0202882,0.47886682,0.46548092,0.36829153,0.00092324783,0.013518462,7.928324e-10,3.1254635e-06,0.0026546177,16.897318889829005,30.51523995708808,7.615277437966617,15.825151736451968,5.375313669517062,0.0011449025,0.005210085,3.4385216e-06,0.00017671047,0.0014643772
03-01-02-01-01-02-14_part_a.wav,2,1,1,2,2,-20.107681,-22.70742,14.5481415,0.1844749,0.032646894,2.190237,0.0052894973,0.0035791483,1.325565,0.3124989,0.14739208,0.35349008,0.00078422984,0.01631732,0.0,1.6347448e-07,0.002830165,16.220319536754698,27.67384339253116,5.155113628672683e-07,18.221730245980233,6.001000771836018,0.0011082517,0.0044060983,0.0,2.8997032e-05,0.0013843131
03-01-02-01-01-02-14_part_b.wav,2,1,1,2,2,-18.984577,-20.57245,12.507091,-0.19601636,-0.13528036,1.6597837,0.0037897509,0.00456451,1.0187815,0.5340903,0.6153121,0.35890117,0.00043585728,0.006220746,8.123387e-10,1.0596219e-07,0.0011714031,15.898337778720757,27.66194851648998,8.358494518907724,14.402290914034259,4.763088755015956,0.0008278739,0.0030571716,3.3036247e-06,2.5701676e-05,0.0009738742
03-01-02-01-02-01-14_part_a.wav,2,1,2,1,2,-19.777012,-23.29282,14.615721,0.19062994,-0.005736864,2.0011444,0.060426198,-3.5527137e-16,1.2169131,0.23157032,0.039854307,0.32830933,0.0020312138,0.03885787,0.0,1.2226675e-10,0.0067056734,15.817609958775348,26.1553087728764,7.488614873604352e-07,16.18876199053186,5.1967424715529456,0.0018668382,0.007000014,0.0,1.1511868e-06,0.0023517266
03-01-02-01-02-01-14_part_b.wav,2,1,2,1,2,-18.356897,-19.837727,13.169599,-0.15451977,-0.14599763,1.8773153,0.030509066,0.0036421649,1.0857346,0.5076716,0.59105814,0.35670605,0.0020692362,0.03324949,1.3171613e-09,2.1806821e-07,0.0064283446,16.069171243135635,30.254347191895818,8.352350077489884,14.707153346488823,5.0520744598394325,0.0015958766,0.00837238,4.3179443e-06,4.7076726e-05,0.0022670235
03-01-02-01-02-02-14_part_a.wav,2,1,2,2,2,-19.46838,-22.59778,14.612973,0.13239293,-0.0061605517,2.1078756,0.015298848,-3.5527137e-16,1.3053192,0.27551234,0.102763474,0.33159718,0.003353207,0.04844048,0.0,4.3799773e-09,0.009552899,17.907422895079193,29.1125672035018,4.001433276120883,18.769423357128154,5.068494572925888,0.0021969867,0.010436256,0.0,5.8009746e-06,0.0029807813
03-01-02-01-02-02-14_part_b.wav,2,1,2,2,2,-18.419409,-20.772224,13.635562,-0.13018276,-0.047902487,2.042024,0.0015080627,-0.00024547428,1.2374283,0.49647248,0.54724205,0.3531463,0.0017431194,0.02415127,1.3658956e-09,7.168501e-08,0.004592963,16.199363226118315,29.433042413148883,6.968245364415826,14.489460179547576,5.387578742543213,0.001596232,0.0069023524,5.1356933e-06,3.487763e-05,0.001996133
03-01-02-02-01-01-14_part_a.wav,2,2,1,1,2,-20.088062,-17.568047,13.376729,0.10358026,8.1252813e-17,2.2366655,0.00018916428,0.0,1.343893,0.28155455,0.17579317,0.3254423,0.0006044308,0.018415213,0.0,6.428103e-07,0.0028045801,17.940369059652998,26.483771039703836,6.425082617056432e-07,19.074880501286305,5.442927228582829,0.00078234315,0.005570316,0.0,0.00044170258,0.0013293376
03-01-02-02-01-02-14_part_a.wav,2,2,1,2,2,-20.136856,-23.078856,12.905332,0.121681586,8.077767e-17,2.1196456,0.00069842616,-3.5527137e-16,1.2612305,0.24297173,0.05034672,0.3365903,0.00048535632,0.009484315,0.0,5.5273714e-09,0.0016369014,19.34346753141708,28.51519295647841,5.163892495829714e-07,21.59425909960342,7.58010742879985,0.0007877703,0.004347197,0.0,0.00018646955,0.0011307024
03-01-02-02-01-02-14_part_b.wav,2,2,1,2,2,-19.14809,-18.396475,12.392215,-0.12037824,-0.11760493,1.7764305,-0.0077516874,0.017264964,1.0574621,0.4991078,0.5201829,0.3477509,0.00040987818,0.0044180756,5.0245164e-10,1.244428e-06,0.00091225916,16.357410048846315,27.587416063791615,9.065033468930201,15.106738248656901,4.677898938094979,0.0008013989,0.0032212408,2.6117448e-06,0.00026089486,0.00096910825
03-01-02-02-02-01-14_part_a.wav,2,2,2,1,2,-19.371548,-22.535038,15.616915,0.21060693,0.0051819263,2.4564366,0.030906523,0.011782132,1.438616,0.32454467,0.15705873,0.35803998,0.0011423144,0.02238825,0.0,2.7152574e-08,0.003849989,17.66011848964813,29.228136450899665,5.013289065150925e-07,19.087776301257918,7.0587465356270345,0.0014128853,0.005502601,0.0,1.2119546e-05,0.001694456
03-01-02-02-02-02-14_part_a.wav,2,2,2,2,2,-19.673315,-23.478975,14.64502,0.19326645,-0.002488039,2.2114496,0.0006544098,0.0,1.387034,0.18820983,0.022388166,0.30225423,0.0013396458,0.018929794,0.0,4.991331e-09,0.0036522208,17.429095548295553,27.095795970563902,7.488614873604352e-07,17.693991340429164,3.8595748640864356,0.0016094929,0.0048259697,0.0,8.662177e-06,0.0018037517
03-01-02-02-02-02-14_part_b.wav,2,2,2,2,2,-18.239008,-16.243994,13.813982,-0.13211119,-0.081602514,1.9372114,0.009139393,0.0050009442,1.1533892,0.49080703,0.5652552,0.3434153,0.00097459817,0.012584867,1.4343569e-09,4.3989053e-06,0.0025412699,16.83716942817777,28.994378150691066,7.773142566142277,16.008521535205478,4.970313170073318,0.0012785605,0.0044007106,4.720447e-06,0.0004191781,0.0014394053
03-01-03-01-01-01-14_part_a.wav,3,1,1,1,2,-12.176146,-12.7771845,15.517621,0.11265824,-0.02360918,2.130505,-0.011400411,-0.069429114,1.5140629,0.4991857,0.4745927,0.30115923,0.06333949,1.3109293,9.2715424e-10,6.571149e-05,0.21584713,16.769163824434738,29.395742672564456,7.544618122506855,15.837449894758711,4.913664840712213,0.01029589,0.042396296,4.623108e-06,0.0012910622,0.012966881
03-01-03-01-01-01-14_part_b.wav,3,1,1,1,2,-14.106003,-16.664074,17.250835,-0.18910825,-0.08724667,2.6008136,0.036597915,0.012713,1.5293388,0.50017226,0.5347609,0.34122634,0.066034496,1.4198354,4.220288e-09,2.159619e-06,0.23881094,16.947244229503152,32.31172173006682,8.264495053808199,15.475673919321881,5.815612961037138,0.010428753,0.03790692,7.1684344e-06,0.00013982625,0.013174005
03-01-03-01-01-02-14_part_a.wav,3,1,1,2,2,-13.463392,-17.712786,14.909856,0.1811684,-0.000354767,2.194652,-0.0039915442,1.7763569e-16,1.4399999,0.24436618,0.10899395,0.303849,0.052667413,1.1967542,0.0,1.4199265e-06,0.196202,17.062623163824707,26.4848296605988,8.022410516562735,16.290853726451928,3.8515241320085556,0.009496583,0.034024592,0.0,9.9667646e-05,0.011582495
03-01-03-01-01-02-14_part_b.wav,3,1,1,2,2,-14.516785,-17.618917,16.23025,-0.16060145,-0.02696172,2.524483,0.02933821,0.0137480255,1.436803,0.48277906,0.48984382,0.3439133,0.07308958,1.2821374,3.0255418e-09,1.9442273e-06,0.23758651,16.467399430785452,30.90340026329546,7.833156615986313,14.812530756077805,5.276645356989876,0.010505373,0.037838228,5.7616453e-06,0.00015669677,0.013135811
03-01-03-01-02-01-14_part_a.wav,3,1,2,1,2,-17.041695,-18.568304,14.926004,0.16396451,0.0002600435,2.3654084,0.033794552,0.00036192936,1.4282098,0.36055887,0.24187191,0.35588607,0.018681057,0.35171342,0.0,2.885315e-06,0.06318765,15.890355615828549,27.49106661875749,5.071009780976965e-07,16.142150887659866,5.8254186234593535,0.0052687614,0.021798555,0.0,0.00021581189,0.006842809
03-01-03-01-02-01-14_part_b.wav,3,1,2,1,2,-16.136534,-17.410076,15.609316,-0.18076643,-0.06264706,2.1891513,0.034302358,2.7549886e-05,1.2818677,0.5054097,0.509762,0.33411244,0.04110208,0.719579,1.8142432e-09,2.2719992e-06,0.13338916,16.07094919906957,31.133516863655036,7.994602128798854,14.81159596483478,5.1095377558691535,0.007070711,0.033608157,4.473129e-06,0.00017400063,0.0105243
03-01-03-01-02-02-14_part_a.wav,3,1,2,2,2,-16.898937,-19.777182,15.371933,0.169713,6.861588e-17,2.3441024,0.04818402,-1.7763569e-16,1.4760873,0.16752978,0.004226195,0.28599373,0.031620868,0.61571854,0.0,4.3086503e-11,0.10659587,17.13615959762156,27.742796591496045,7.02410047102927,16.18239313556144,3.7560271328644914,0.0072840247,0.02473279,0.0,3.4385216e-06,0.008838893
03-01-03-01-02-02-14_part_b.wav,3,1,2,2,2,-16.581419,-18.790285,15.991592,-0.1804617,-0.05036015,2.504599,0.03514781,-1.7763569e-16,1.4696149,0.51434207,0.59391904,0.33731803,0.03073035,0.56106997,3.0142147e-09,4.7246985e-07,0.096876174,16.186743813579337,30.355161889949358,5.585848923691701,14.673098949933774,5.4656779649872735,0.006423305,0.030053562,7.659139e-06,7.012587e-05,0.008876178
03-01-03-02-01-01-14_part_a.wav,3,2,1,1,2,-11.581342,-11.289404,16.488232,0.116921484,0.015830237,2.73584,-0.032011013,1.9319564e-15,1.6424744,0.26178896,0.09557894,0.3200926,0.46433306,11.908168,0.0,0.00036332037,1.9402363,17.13516213713525,31.04772758681426,8.528984623595127,15.503126100789675,4.989837160440882,0.028521495,0.11962646,0.0,0.0058621694,0.036355495
03-01-03-02-01-01-14_part_b.wav,3,2,1,1,2,-13.763319,-16.050106,17.06424,-0.14804366,-0.017294206,2.5133777,-0.001789482,0.0011377359,1.4271362,0.5246206,0.5887317,0.3372109,0.23354869,4.635738,4.4550665e-09,7.6106785e-06,0.7684691,17.034119870863595,30.409937448258784,8.706470457928392,15.408944618432534,5.386629857901916,0.02182392,0.07011072,9.147323e-06,0.0004737228,0.025843041
03-01-03-02-01-02-14_part_a.wav,3,2,1,2,2,-12.2831955,-12.394359,16.085335,0.12688935,0.023497965,2.2995164,0.0052808463,1.7763569e-16,1.4853127,0.2807047,0.1458593,0.32128072,0.21935503,4.4838376,0.0,0.00030071184,0.7751055,19.531614411177678,30.689921994556588,7.790854011448443e-07,20.548887824806446,5.333968331303827,0.020425418,0.069502376,0.0,0.0034953908,0.024167348
03-01-03-02-01-02-14_part_b.wav,3,2,1,2,2,-13.082993,-14.143964,16.582575,-0.13676134,-0.0016873851,2.544499,0.0033564225,7.906631e-05,1.527976,0.5201139,0.55246127,0.31346068,0.23773551,5.6427984,3.3295202e-09,2.5903075e-05,0.90827894,17.56097047898372,30.592627111210586,7.6561756701204615,16.395378569459904,5.749314636285527,0.020575589,0.09462656,6.7434958e-06,0.00052095414,0.027650112
03-01-03-02-02-01-14_part_a.wav,3,2,2,1,2,-13.475461,-13.094954,16.521412,0.069138825,-0.006408073,2.7623494,0.01726914,3.8143744e-16,1.8910195,0.2745814,0.1412119,0.31207752,0.48530924,12.876742,0.0,0.0001709995,2.0492315,18.03968398039211,32.21112313318485,0.3006125056734175,18.260886803123174,6.268414133345353,0.029851722,0.13719192,0.0,0.002444354,0.039178345
03-01-03-02-02-01-14_part_b.wav,3,2,2,1,2,-12.643502,-11.582789,17.536278,-0.1037509,-0.052208602,2.6700253,0.03611021,-0.015753223,1.5351639,0.51655287,0.5504532,0.3193315,0.39160666,8.470293,3.1023312e-08,5.5701392e-05,1.4123179,17.119560241660388,30.941141266336636,7.444946130000021,16.21256693904252,5.3659353519269155,0.027190907,0.10081719,1.5886622e-05,0.0016668498,0.035232905
03-01-03-02-02-02-14_part_a.wav,3,2,2,2,2,-13.219589,-12.98109,15.892099,0.10293869,0.014989123,2.827613,-0.009707966,0.0,1.9238869,0.27854857,0.13407211,0.32331693,0.32998818,6.966009,0.0,0.00018446587,1.1705635,18.186290020732393,29.3092871992288,1.3142648890333513,18.406945739170457,4.860456673727234,0.022885032,0.086082935,0.0,0.0038395566,0.02939569
