filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-03-01-02-01-12.wav,3,1,3,1,2,1,2,-13.777714,195.03488,-580.8175,-5.7202168,72.76307,0.42057627,0.43546477,2.7790787,34.81994,-14.787402,0.628139,7.5447526,1.5055711,1.729653,-2.8986046,15.310907,-34.577152,-0.15210824,8.624033,-1.9030814,2.5060852,0.2818931,0.0006765956,0.14422876,0.3178729,1.2467418,0.70821136,0.047157727,10.768957,4.4572114e-18,0.00021517662,0.3229973,3.8221536,17.03678,27.039467233324473,76.37222328869538,5.293523476181495,21.9345444775978,16.470163672659048,-0.31089776221734455,0.6534829400975841,2003.1229475203154,5159.104080681048,740.9009207793857,1566.8637935575578,1108.750127938959,1.4782174961850156,1.182563504769937,3688.371394230769,6971.6796875,1267.578125,3190.4296875,1674.6297567090564,0.6701407211037745,-0.6880013714539381,0.013017651,0.02468475,0.0013316142,0.01287562,0.0063459175,-0.17787464,-0.98966765,0.11607572115384615,0.50390625,0.0185546875,0.06787109375,0.11737866605751758,2.021229504803121,3.1150391115164036
03-01-03-01-02-02-12.wav,3,1,3,1,2,2,2,-12.774824,186.03769,-565.3475,-5.667289,72.89951,0.43448982,-0.014134002,3.0214002,34.579525,-13.234302,0.7470195,7.473077,1.4776788,1.5236276,-2.9463422,14.214892,-32.65961,-0.27281713,8.518899,-1.8135799,2.2334523,0.2589721,0.0015741485,0.118501455,0.30914274,1.4570984,1.3476342,0.06218957,8.703358,3.7739466e-18,0.00021169527,0.38624394,4.28564,21.46434,28.715367063464594,81.28720336199686,8.144507578853302,23.503609929976335,16.54200275897407,-0.4764967275333478,0.8788844408971254,1895.2025097625688,5144.435856402846,966.354259544712,1595.3466482805998,1005.2735440959814,1.9962181888648738,3.338964641471942,3585.713154560811,7336.9140625,1514.6484375,3077.63671875,1616.921753673904,1.0760733570364498,0.08814172825225963,0.01512068,0.029651787,0.0014322497,0.015504286,0.007200442,-0.11196348,-0.7855313,0.10731630067567567,0.546875,0.02392578125,0.072021484375,0.11238115322958533,2.643398915662188,6.012869436591881
03-01-03-02-01-01-12.wav,3,1,3,2,1,1,2,-4.2447968,181.51274,-431.23788,2.3394527,56.460064,0.35529009,-0.074178725,2.2431026,23.262867,-12.8065405,0.7852089,5.7273846,1.0773336,0.59919244,-1.8309723,14.141698,-25.50705,-0.14701256,5.9968863,-1.2416863,1.7576423,0.2792878,0.00043348444,0.14762601,0.31280032,1.2304398,0.60186154,0.65981907,257.45776,1.1207257e-16,0.002386517,5.10775,4.122494,20.216553,29.065882869443918,78.22164610329604,3.223453910938286,24.04121551447819,16.14426128157967,-0.3069330613864407,1.5653989086193822,1749.6808178829938,3984.471002571003,821.7979848951306,1685.8619302692541,554.1487188110045,1.782951054337801,4.5233807865573015,3277.2265625,6445.3125,1557.6171875,3061.5234375,1134.7191318286746,1.0599699390905295,0.8666176768272864,0.051739573,0.17091171,0.008995511,0.040829364,0.035788506,1.5201097,2.0750628,0.07826171875,0.14990234375,0.02294921875,0.0771484375,0.02701409826603422,0.14666453476675853,-0.2284676198499338
03-01-03-02-01-02-12.wav,3,1,3,2,1,2,2,-4.106268,172.71559,-457.8866,2.4020925,57.988346,0.22318062,-0.05091524,2.2515922,25.505009,-14.081,0.57773376,6.0118113,1.1820933,0.77455807,-2.0391936,13.385143,-28.087612,-0.21455544,6.4165874,-1.4205368,1.7882992,0.28261697,0.000594564,0.14203541,0.317091,1.2734369,0.9905819,0.5967677,189.15417,9.000686e-17,0.0018635483,4.8448825,4.7002287,25.797043,29.341866588397163,74.81261116187183,7.522417367334995,24.662928227089836,16.399126250327683,-0.46374680125853335,1.248487556104465,1728.7463551595033,3682.274176075718,733.3360713129387,1614.3334940207435,569.971611613479,1.151758341595232,2.0116775708954204,3240.146734775641,6509.765625,1643.5546875,3045.41015625,1150.1784895900078,1.0139388281535933,0.7898231686844785,0.04784538,0.14054461,0.010162416,0.044363648,0.028097471,1.2690104,1.6574273,0.07851312099358974,0.13427734375,0.0126953125,0.080322265625,0.028257790000447116,-0.27199543675383087,-0.5773527649780985
03-01-03-02-02-01-12.wav,3,1,3,2,2,1,2,-10.3801985,190.84305,-540.6035,-2.631,67.70744,0.07245431,-0.23810573,2.6074088,34.353718,-11.067513,0.5470599,7.1224546,1.3081832,1.1908096,-2.5417223,17.049736,-34.444427,-0.19950834,7.777585,-1.6395915,2.107261,0.26238003,7.6390264e-05,0.108399525,0.316322,1.425984,1.4880842,0.181533,34.7907,2.8675382e-18,0.00040028818,1.2271773,4.6951485,25.548399,27.88214504560531,72.42869524415276,5.621257509821234,23.392715206648496,15.90085118497347,-0.37260535433766356,1.3506202235629559,1897.936441054861,4972.891993699624,877.4131248385919,1656.400086822563,893.8696234702326,1.801392356259326,3.014968220213774,3535.9933035714284,7122.0703125,1267.578125,3136.71875,1589.730067459694,0.9509859503948574,-0.031595413887195445,0.02540908,0.064163074,0.0010232106,0.025878565,0.014651633,0.33226836,-0.22750449,0.10738382711038962,0.51611328125,0.02490234375,0.0771484375,0.10132481176259799,2.7368690476462927,6.840862169687748
03-01-03-02-02-02-12.wav,3,1,3,2,2,2,2,-8.510184,154.3115,-565.7616,-0.058941696,61.063454,0.2535525,-0.20408395,2.5976949,31.104246,-11.897357,0.73483634,6.729663,1.0660119,0.46759164,-2.0986795,12.727338,-36.738,-0.2071864,6.7336693,-1.2147858,1.5593525,0.24039955,0.00015445602,0.090401724,0.31030545,1.5156227,1.4560189,0.78175116,228.15282,6.3379803e-18,0.0009763945,5.539196,4.929814,28.372307,29.498930513311738,76.3106053352952,7.893505129287142,25.31085608061288,16.34125563642867,-0.4311210616536417,1.3994748603787837,1812.6466046289102,3778.184716376115,526.0335150409128,1644.459520921364,644.4260887734504,1.168852248149741,1.451631649741599,3329.4387090773807,6875.0,472.65625,2991.69921875,1462.9383960479724,0.9820769734654605,0.46679519409021486,0.052991707,0.10933403,0.0024878639,0.05445852,0.0296169,-0.0014364648,-1.1379104,0.09599376860119048,0.24951171875,0.01904296875,0.091796875,0.04039252132400221,1.2984272154791268,2.7336060049317163
03-01-04-01-01-01-12.wav,3,1,4,1,1,1,2,-10.715174,200.18234,-594.57056,-3.4583144,78.87854,0.40058428,0.05265648,2.8507774,31.649343,-14.003617,0.3826317,8.300564,1.5997516,1.6459168,-3.1081836,15.002229,-37.65969,-0.072373286,9.401281,-1.9153566,2.427399,0.25788003,0.00023444339,0.10773224,0.3157874,1.4485558,1.5052696,0.037313573,6.564742,9.526285e-18,9.4676245e-05,0.263711,4.4216146,22.394306,27.509363496855908,82.1744832867433,9.229773920340048,22.30087528704653,16.42283060650397,-0.32197587127375166,0.625864896882553,1554.2506463719615,4636.650940329811,643.6897654153768,1280.817601402918,820.0922674237801,1.6444429792434205,2.647211024523327,2851.576861213235,7089.84375,891.6015625,2658.69140625,1572.142314365231,1.0061170494875284,0.21728793019416237,0.011490452,0.028557876,0.0024235824,0.010781974,0.005751061,0.8442946,0.6870103,0.0767822265625,0.240234375,0.0166015625,0.064208984375,0.052017382397898146,1.7188885686872761,2.4468305939915505
03-01-04-01-01-02-12.wav,3,1,4,1,1,2,2,-11.787575,203.74959,-762.67596,1.4444461,93.92461,0.40074128,0.39639562,3.926274,47.938984,-14.297201,0.26663262,11.195012,1.8630955,2.2443924,-4.0718794,15.398067,-47.09414,-0.07228709,11.704358,-2.06375,2.7169335,0.41210407,0.00030511888,0.33398807,0.36504787,0.36676097,-1.3328352,0.018442603,7.7606874,3.7908322e-21,7.952702e-06,0.18971168,5.5201845,35.067924,25.737348347903747,79.28555475326752,2.995291930385825,20.05870636669625,16.867193334836504,-0.24051209611397545,1.765209470566435,1498.0193168150006,4016.9548405235637,168.29724827562745,1473.1728194918903,753.9120442070933,0.6256480631277926,0.9139842931058006,2917.144495412844,6713.8671875,10.7421875,2932.6171875,1704.123247816902,0.15318496316922803,-0.6670065411701236,0.0069883205,0.020659123,5.162539e-05,0.0057939533,0.0057511255,0.4497448,-0.93387437,0.08745161983944955,0.27587890625,0.0,0.05712890625,0.07423902189483154,1.0327096576430947,0.07224921131899054
03-01-04-01-02-01-12.wav,3,1,4,1,2,1,2,-12.486364,175.121,-615.68243,-4.4640856,84.19987,0.24436831,-0.17998648,3.368071,37.10309,-15.7326145,0.4864754,9.431582,1.7429502,1.9430847,-3.5818539,11.781159,-38.250893,-0.07535683,10.494341,-2.042747,2.618002,0.23565246,0.00017441534,0.06397727,0.31915647,1.803291,4.319119,0.014865698,8.088654,3.411558e-18,2.939245e-05,0.14989649,4.1664395,19.850193,28.557556662136335,81.73797455759066,7.902381216487591,23.63530954089373,16.486563648032117,-0.2505217855302561,1.4217756443728697,1841.8701211903024,5703.071571424302,595.123778930001,1443.082181987876,1221.863802559121,1.979161468370103,3.25800111521139,3365.464154411765,7143.5546875,494.140625,2997.0703125,1813.4554042775633,0.555015081797812,-0.6373910950522581,0.0073112175,0.016643822,0.0011281889,0.0072987527,0.0033837522,0.5696334,0.39103985,0.09719669117647059,0.5615234375,0.02099609375,0.0546875,0.12357496622406029,2.697578202821371,6.199757456903134
03-01-04-01-02-02-12.wav,3,1,4,1,2,2,2,-13.37421,177.55246,-619.5135,-5.0701942,80.38135,0.40473494,0.14453305,3.1223903,35.019276,-13.87768,0.455378,8.753503,1.6635827,1.7780385,-3.4036734,13.019447,-37.93219,-0.20265955,9.827934,-1.9778533,2.4889977,0.26294038,0.0004762851,0.08236335,0.3284258,1.3447676,1.0554339,0.02439921,4.751514,9.5311795e-18,6.1240324e-05,0.17665653,4.106822,19.207947,28.347201980672743,81.43512602304071,6.529663352224505,23.256052064895464,16.901828211654465,-0.3880480739768684,0.9751949806609076,2042.7783835763348,5793.659802112987,588.8783498637988,1445.5829167529748,1381.2461104993818,1.5797705601250627,1.4349048889300597,3520.323822463768,7336.9140625,687.5,2997.0703125,1947.7438912110051,0.7014165942070293,-0.6780695653241708,0.009451145,0.016202426,0.0010460821,0.009321966,0.004306002,-0.12995052,-1.206019,0.12148295969202899,0.58642578125,0.021484375,0.06298828125,0.14156274796450596,2.182761532821404,3.742212984719923
03-01-04-02-01-01-12.wav,3,1,4,2,1,1,2,-8.051745,184.37668,-507.05667,-0.036032826,66.12352,0.2818214,-0.016802583,2.6194198,24.57023,-13.518019,0.74598444,6.651875,1.2309824,0.9236965,-2.2783859,13.887777,-30.830906,-0.07717946,7.3532906,-1.6595504,1.9487532,0.23218139,0.0003948982,0.067056514,0.31583065,1.6098547,2.467506,0.2545931,62.401333,2.994479e-17,0.0005569788,1.9857424,4.574827,23.73051,29.579342572718833,79.76153786587442,8.946490365962148,24.77455760750562,16.278714502870535,-0.3565222475310736,1.0870612404448694,1663.7429865909864,4365.383489993525,766.6050188797843,1529.7961235948333,748.0867855587599,1.729233116585592,2.9928006538308383,3131.126926369863,6746.09375,1095.703125,3018.5546875,1425.5226845214625,0.9881096613361987,0.5632586051549486,0.030774547,0.06858371,0.004363656,0.03013208,0.01559149,0.33870867,-0.60565567,0.08046607448630137,0.24560546875,0.02880859375,0.07275390625,0.042178435019261426,2.0996598752154414,5.0860804735313945
03-01-04-02-01-02-12.wav,3,1,4,2,1,2,2,-8.719697,169.21933,-461.68256,-0.18280536,61.572865,0.06600909,-0.19044012,2.5264812,23.798855,-13.79188,0.8196718,6.1537075,1.0698024,0.54354745,-2.0840364,14.795309,-27.5039,-0.23722452,6.502436,-1.3744243,1.6688194,0.2445798,0.00040436356,0.08016618,0.3201531,1.5671083,2.3445375,0.5041621,117.54239,8.147543e-17,0.001124875,3.905304,4.555189,23.946976,28.789981851705306,78.79308706526207,2.4993683579763584,23.878948411042394,16.40025725801725,-0.45020363732172314,1.1885166544820849,1699.5898265482776,4083.587844506149,837.9359402343183,1478.9873131039185,659.8953197196068,1.8277591995406115,3.2096485560589585,3065.5517578125,6627.9296875,1181.640625,2857.421875,1311.4031789179026,1.0934467706874889,0.704430645936188,0.042653866,0.08975959,0.0072539877,0.04234489,0.022155,0.18844946,-1.0214993,0.09882948133680555,0.26171875,0.033203125,0.084716796875,0.04934397245144646,1.3285885027141064,1.3833155207552759
03-01-04-02-02-01-12.wav,3,1,4,2,2,1,2,-12.571741,155.10464,-675.7861,0.9353969,80.245285,0.14053872,0.21906738,3.6321228,45.53315,-11.389152,0.2503626,9.886137,1.5653942,1.591037,-3.2549906,13.50712,-41.603203,-0.02623393,9.805442,-1.8245307,2.2761474,0.3572242,0.00028187863,0.18593124,0.36221173,0.64077735,-1.0388395,0.17735842,95.08928,7.12979e-21,3.924939e-05,1.9400716,5.6750193,38.10709,26.86553159591944,80.37161814583185,1.8547641724854316,21.136375996803164,17.45755180891375,-0.2243153943899098,2.5057484763475246,1731.8774589391114,5160.381008088856,58.56477586932414,1656.7781896102179,1011.8676888585929,1.2415834394518628,2.2081690441090887,3218.2833241150443,7165.0390625,10.7421875,3179.6875,1835.4097388336706,0.2846184854643361,-0.3743089639921182,0.020872958,0.072554424,7.0786744e-05,0.015483405,0.019574812,1.0007312,0.26480556,0.10081495436946902,0.5126953125,0.00048828125,0.0830078125,0.09165700173868045,2.402632840468454,6.909465781483682
03-01-04-02-02-02-12.wav,3,1,4,2,2,2,2,-8.662492,167.11023,-459.14484,-0.6312785,61.925392,0.21190865,-0.16708861,2.7418885,27.088552,-12.003806,1.0343403,6.526525,1.0655344,0.6129525,-2.2963119,13.660727,-27.546934,-0.3075059,6.756328,-1.4070754,1.6022136,0.22775306,3.2641183e-05,0.065671876,0.31611356,1.7662654,3.489627,0.68336785,169.10895,1.9174598e-17,0.000717256,5.67461,4.824341,27.300339,29.663235560894222,79.48504151759212,6.491663965637471,25.115425786370217,16.819122230373786,-0.48359932989069204,1.5590686623287644,1868.0617797978043,4682.305836023395,961.3831989363337,1564.029741630117,921.2577428176328,1.6591225766428161,1.7629288401301784,3342.56591796875,6982.421875,1224.609375,2932.6171875,1671.0036721636507,0.9196040088131868,-0.2753408813670739,0.04783787,0.100944355,0.0024812794,0.04376466,0.027820773,0.24082094,-1.0214748,0.110858154296875,0.48046875,0.03662109375,0.075439453125,0.09650868233197865,2.356056056166166,4.869775687003032
03-01-05-01-01-01-12.wav,3,1,5,1,1,1,2,-10.48821,206.64972,-675.3082,-3.0111756,75.82885,0.5033886,0.7562091,2.9106214,38.643852,-16.894384,0.3937546,7.9519057,1.683392,1.985369,-3.075818,14.796917,-42.49183,-0.13987784,9.080972,-1.955716,2.5245142,0.32131115,0.0019246144,0.21311146,0.3137445,0.9535382,-0.07981464,0.042423554,15.484346,1.1296712e-18,0.00019162276,0.39206377,4.777736,26.49421,26.491673519447847,82.15712893690372,6.867985190509669,20.70793654579168,16.825888893410156,-0.19509434228049174,1.1399408316739368,1693.5800930594687,4698.715221431,391.63404279411117,1445.291031349058,974.4644560499848,1.2578273897462935,0.926627230909622,3116.273941532258,6842.7734375,526.3671875,2943.359375,1739.3757468288427,0.530713735984046,-0.6821459967247834,0.011476937,0.031154085,0.0012836829,0.009783958,0.0077839103,0.8080342,-0.32986808,0.08892494119623656,0.37744140625,0.01513671875,0.06640625,0.07618482639250526,1.8855136790428266,3.3285022632687555
03-01-05-01-01-02-12.wav,3,1,5,1,1,2,2,-10.053795,195.61887,-654.7367,-3.2151606,73.80206,0.38590497,0.27077895,2.783325,36.13021,-14.90805,0.40255284,7.713894,1.6316469,1.9133238,-2.8997602,14.870381,-42.97539,-0.09527001,8.95498,-1.9638058,2.525498,0.30182192,0.0011057778,0.17043716,0.31840912,1.0936221,0.12940006,0.05788462,15.652762,4.2640503e-18,0.00026796607,0.493927,4.5647736,24.725376,27.023761999299815,82.68410285758996,7.007587632235985,21.524304934729983,16.855671305310917,-0.3070347355720563,1.2705238675247814,1738.3311811511255,4488.658257129482,442.3814016078329,1457.1645831179683,976.5848048614567,1.1289024332082598,0.4572251310403668,3242.3502604166665,6746.09375,418.9453125,3050.78125,1735.492157214161,0.35432449510982084,-0.9087554503034094,0.013629516,0.040897243,0.0022806101,0.01070728,0.008682891,1.0924971,0.88139296,0.08200218563988096,0.31640625,0.01611328125,0.05615234375,0.06756526452696089,1.874484278135899,2.8802984276099295
03-01-05-01-02-01-12.wav,3,1,5,1,2,1,2,-15.075113,201.20035,-614.98224,-6.8674364,78.43405,0.52729684,0.6271125,2.915606,36.335484,-15.668325,0.5111414,8.171335,1.6819605,2.079564,-3.2248235,13.902534,-38.374016,-0.12698588,9.585978,-2.027268,2.684602,0.28057736,0.0010421758,0.12787914,0.31913233,1.2139282,0.49157372,0.02445893,6.286509,5.6633926e-18,8.854621e-05,0.18668178,4.056267,18.413067,27.759543416190795,82.20167372396665,5.451496354113026,22.057037856791332,17.444512541757486,-0.27158185446275196,0.8740704973241902,2019.6302717137596,5619.366701887959,553.4052317287175,1387.295681586588,1464.7095809763437,1.4074697119671278,0.5627061101935293,3542.34375,7229.4921875,698.2421875,2717.7734375,2059.195502756104,0.618699349094136,-1.0593923748679535,0.009139134,0.019927902,0.0015201961,0.008662125,0.0048428564,0.41073418,-0.7649114,0.12947265625,0.5673828125,0.02197265625,0.06298828125,0.15415310581809855,1.9574278024757064,2.48854739271314
03-01-05-01-02-02-12.wav,3,1,5,1,2,2,2,-15.20207,189.19461,-657.2615,-6.9803796,76.155075,0.464281,1.0316927,3.1702006,35.43834,-15.987955,0.70696414,7.913481,1.688246,2.07618,-3.1405356,13.530959,-42.380165,-0.13200854,9.246204,-1.972569,2.5791242,0.29020038,0.003425694,0.15282047,0.31435484,1.2555512,0.72817326,0.031016763,14.084521,7.708294e-18,0.00010679043,0.26871023,4.4553213,23.483852,28.556849551605335,81.17566202254366,7.723049207640575,22.70112240082891,17.117534852957835,-0.30432030557181317,1.6551483107229619,1986.9083716677476,5375.593719930764,582.8614855611424,1533.0734053887159,1342.0331868143612,1.4841685019958282,0.948573047153467,3577.6724466463415,7261.71875,687.5,3308.59375,1922.4833320970365,0.5953409698364243,-0.8316189032464019,0.010093432,0.024488188,0.0016669345,0.008855615,0.005981713,0.60137594,-0.5161853,0.11716963605182927,0.55126953125,0.01708984375,0.063720703125,0.14181282463040984,2.1507645599810403,3.2567269198772753
03-01-05-02-01-01-12.wav,3,1,5,2,1,1,2,-5.8644876,183.09872,-415.24268,-0.1179938,53.541485,0.48874274,0.6292772,1.8130865,19.37252,-16.231073,0.47596258,5.106431,0.9799483,0.7018435,-1.7566738,12.474986,-26.024364,-0.1542794,5.762438,-1.3306198,1.6296347,0.33286765,0.00077271287,0.21057078,0.32421735,0.87992877,-0.5196609,0.983961,358.05823,1.4562797e-16,0.0034277923,11.126939,4.1744375,19.664497,27.064871207086576,80.2305629910365,6.870162805415358,21.08774838770674,17.22990582682113,-0.19347424297573895,0.529685387452053,1728.4033117388512,4419.109363051503,569.5304634358203,1649.0093898073812,700.5196756393909,1.7582370469528041,4.213157328692245,3187.950721153846,6638.671875,612.3046875,2964.84375,1339.6605698864523,0.7891269196732084,0.6168387836356741,0.05313787,0.21904421,0.01116456,0.041082885,0.04423881,2.3378,4.92319,0.08562199519230769,0.21484375,0.0234375,0.0830078125,0.03521477737598025,1.3664939936824334,3.337113533251279
03-01-05-02-01-02-12.wav,3,1,5,2,1,2,2,-6.1919413,156.47041,-379.8668,0.31395516,44.708893,0.2050945,0.014663482,1.6120913,18.638268,-12.806767,0.48437783,4.2227473,0.8058653,0.20720258,-1.1381038,12.038807,-22.547737,-0.21490628,4.456668,-0.7763727,1.4348162,0.33180848,0.00048914267,0.23908451,0.31756616,0.87272316,-0.32548884,3.8836262,1941.5934,1.9533349e-16,0.015464354,38.50963,4.184923,20.541086,27.07043249060338,79.70112070873618,6.39615891719968,21.14478736833876,17.312703231647852,-0.05855609089204249,1.1662549859057545,1904.958868624313,4605.149261968008,939.9907056415288,1725.3000986303002,704.3464631645362,1.8016881517145307,3.5308333726029186,3322.6052989130435,6724.609375,1643.5546875,2997.0703125,1311.9298232311407,1.1676511217967955,0.6212429471439274,0.10949352,0.31200653,0.013755184,0.08465812,0.07800222,0.8727407,-0.21132517,0.10822152400362318,0.275390625,0.02978515625,0.10009765625,0.04632436388526188,1.6196659088639795,2.9998766492052757
03-01-05-02-02-01-12.wav,3,1,5,2,2,1,2,-7.9710665,182.12225,-499.21674,-1.8331015,57.168354,0.38608414,0.6041054,1.8788679,26.446804,-16.12368,0.46288866,5.6245575,0.96314555,0.9613505,-1.9459524,13.863286,-33.348366,-0.0969841,6.5250406,-1.4843408,1.8707149,0.31776917,0.0012993326,0.19070019,0.31587154,0.9377684,-0.13020857,0.676216,149.84734,4.7217435e-17,0.0018530507,5.147132,4.64009,25.139803,26.737470881923986,76.03557949450743,3.5385921323104417,21.046941187001806,17.214255755795303,-0.2564294086883924,1.1776813415096863,1978.4567053953097,4924.14906296548,568.594367865361,1524.4904564147014,1157.2801272282168,1.3400069777555494,0.6325921161379595,3542.6302083333335,7218.75,623.046875,2846.6796875,1949.629629408469,0.750547764717909,-0.8267911673600254,0.045322493,0.15476663,0.0039067054,0.04036207,0.033207927,1.4966195,2.576702,0.1352734375,0.5458984375,0.01904296875,0.08251953125,0.13629597579377803,1.905880815568824,2.4494308838998213
