filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-03-01-02-02-13.wav,3,1,3,1,2,2,1,-12.869591,18.945171,-41.852154,-13.413632,13.671971,0.42201662,0.33810332,-0.017255556,5.834064,-5.4809976,-0.0121272635,2.866204,0.20143712,-0.26951817,-0.014242336,3.4833,-3.977796,-0.0020681233,1.6961231,-0.2383172,0.13387993,0.32597414,0.007557698,1.0,0.20562005,0.31021476,1.000285,-0.07545666,0.029525401,0.37904716,6.412961e-06,0.0025096561,0.069903135,3.5824065,14.222984,26.01195593270655,38.59939780969078,10.844573491474502,26.161859212979056,5.786556022000568,-0.15176591729081967,0.9451936531229739,1741.3108877534642,5126.93183207016,836.0224744305582,1507.681525662988,915.4250301272828,2.3348345499857004,5.440586728348913,3306.0872395833335,6810.546875,1160.15625,3217.28515625,1512.3285408322445,0.6839459733146698,-0.22961492805256967,0.010194131,0.0229085,0.0005538939,0.009483751,0.0051978743,0.4798671,-0.076904535,0.08924967447916667,0.5029296875,0.02783203125,0.060791015625,0.09539733994996426,3.0255570162336443,8.282902761274375
03-01-03-02-01-01-13.wav,3,1,3,2,1,1,1,-10.389769,18.356699,-39.711033,-10.825626,13.100485,0.27168104,0.30638963,-0.030700227,5.035136,-5.1227875,0.18032387,2.4595256,-0.075049974,-0.11778953,-0.06525409,3.4316895,-3.4221005,0.008446688,1.4955696,-0.17589721,0.07944478,0.3368641,0.012089305,0.9880591,0.23741315,0.29516348,0.95237494,-0.111298464,0.036186274,0.6603797,7.4191644e-06,0.0028105131,0.10823046,4.293574,20.717407,26.236424860947864,38.19330221410281,11.395339299981412,26.65637252915555,5.7562973381033045,-0.26963824335051373,0.6166386694935477,1675.275272104099,4498.862110732213,687.9186915739615,1425.0606796305676,751.982304661109,1.7370884562567988,3.045756217444019,3160.3826992753625,6606.4453125,1127.9296875,2782.2265625,1368.1628062487073,0.9670738277603492,0.08566137753114544,0.011463314,0.026295768,0.0007238887,0.010666922,0.0059291413,0.60003954,-0.062775135,0.08562613224637682,0.23583984375,0.013671875,0.06884765625,0.04875369178224022,1.3095436001368772,1.3962477758343352
03-01-03-02-01-02-13.wav,3,1,3,2,1,2,1,-11.023512,26.078587,-46.960777,-11.069352,15.813559,0.32282752,0.5203413,-0.045062896,6.60533,-6.5605903,-0.08665052,2.8582904,0.0051259757,0.18884394,-0.00837231,3.9673264,-4.1227417,0.019529196,1.6889069,-0.112872645,0.30593675,0.31514725,0.0035731504,1.0,0.1968687,0.3132712,1.0363203,-0.012557626,0.14399299,2.8648286,3.1968402e-06,0.0039475467,0.44941556,4.6381073,25.846981,26.103333910234998,40.749596888476546,9.349866620888832,25.90602195129031,5.9142490050226675,-0.1589143149548446,1.8484353625871393,1702.972871113212,3910.9326310820234,663.1995611481615,1676.5930956858501,671.2242142466158,0.8711583598394562,0.9657657408826479,3234.4847261235955,6305.6640625,816.40625,3351.5625,1484.9378347844424,0.1870904698425885,-0.8611643845589225,0.020698931,0.049951985,0.00056588795,0.018695308,0.014497143,0.312242,-1.1389844,0.07939233672752809,0.19091796875,0.0107421875,0.0673828125,0.0411055748804777,0.8321864715269622,0.006644814703897772
03-01-03-02-02-01-13.wav,3,1,3,2,2,1,1,-11.1377,22.651377,-44.161076,-12.47818,15.371722,0.24695821,-0.018898357,0.008928811,5.878606,-6.1962147,0.17101157,3.0287797,-0.07811754,-0.2702636,0.00023020804,3.5793731,-3.8020644,0.0056679277,1.6806377,-0.15835306,-0.041597404,0.31599143,0.0036900595,0.9980285,0.20055504,0.31497073,0.9745522,-0.18307157,0.21944764,3.3913198,2.8593255e-05,0.013559699,0.5841968,3.7230406,24.665728,27.14803172478119,39.13289328856492,12.462024457159545,27.147862315268423,5.685297594469491,-0.2600678746116945,1.1631239813745498,2094.759582112383,5096.296903940928,1095.850303413713,1953.3358384069024,858.3716727850851,1.75465928261944,3.464758706407368,4123.512620192308,6875.0,1589.84375,4114.2578125,1511.4374706065444,-0.18895467805729632,-1.0326097013291462,0.02738062,0.058126587,0.0015295796,0.023920711,0.015548236,0.39137223,-0.9668193,0.10944260817307692,0.47412109375,0.029296875,0.08056640625,0.08710359244487034,2.7435137966194985,7.200214919542857
03-01-03-02-02-02-13.wav,3,1,3,2,2,2,1,-11.022971,22.09343,-44.523373,-11.450528,14.871791,0.19796145,0.06941141,-0.015263018,5.653487,-5.8932204,0.1276268,2.914064,-0.14868376,-0.34571475,-0.009607297,3.5807655,-3.79717,-0.0071472228,1.6641191,-0.11929703,-0.029584771,0.29456058,0.002672201,1.0,0.18919142,0.30300504,1.1467377,0.3678318,0.22359486,3.0894005,2.111444e-05,0.019012935,0.5604446,3.6127982,15.442143,26.177613153581508,37.89052795130944,9.525750013467535,26.103990734956295,5.896712249523122,-0.236871441166739,1.2660551286364528,1870.9562259882894,4819.478005174771,964.2778025709214,1721.2157362487376,755.3461848593139,2.0997685469792966,4.800064311662881,3722.0001220703125,6617.1875,1482.421875,3598.6328125,1419.4188551076888,0.29693467641453264,-0.8219681072959064,0.027662093,0.04947201,0.00091861805,0.02562721,0.014760343,0.012422421,-1.2856113,0.09149169921875,0.4384765625,0.02490234375,0.068603515625,0.07647641753279327,3.0168326147831896,8.886812920583964
03-01-04-01-01-01-13.wav,3,1,4,1,1,1,1,-12.998594,10.572844,-41.80965,-12.597366,11.796681,0.03382724,-0.07924248,-0.01886056,4.696866,-4.6539598,0.045383453,2.308913,-0.048187647,-0.29552025,-0.014580083,3.2290626,-3.114066,-0.0068100365,1.3861612,-0.0173443,-0.053548615,0.36081803,0.015562736,1.0,0.26374495,0.31141353,0.8127174,-0.44310486,0.0052867793,0.07280323,2.6598724e-07,0.000820237,0.012534475,4.290424,21.460936,24.74687611689421,36.30834031821432,10.23193135176644,24.614161306502606,5.041033847978534,-0.016309051655434153,1.3732261838890025,1318.1324174599038,3907.300885114143,525.7585279536931,913.8387201264484,927.6767364516205,1.5642699967956237,1.166029703260353,2330.909522804054,5951.171875,494.140625,1627.44140625,1740.785817811996,0.9834191009645495,-0.5301086640568013,0.0041902736,0.009384203,0.0002260406,0.003949865,0.0022272447,0.26790452,-0.43045473,0.07269452069256757,0.3603515625,0.01611328125,0.041259765625,0.06990307592572613,2.071735287168843,4.349908516841713
03-01-04-01-01-02-13.wav,3,1,4,1,1,2,1,-13.176317,9.366335,-40.68702,-12.652727,11.380476,0.014913994,-0.118554495,0.020740371,4.487845,-4.620558,0.111357056,2.2561903,-0.08450761,-0.3613449,-0.033593517,3.2242076,-3.045514,-0.05039067,1.4115514,0.05621382,-0.33442587,0.35606956,0.018433966,1.0,0.25327122,0.2989219,0.89294624,-0.18205841,0.003863338,0.044070017,7.746109e-08,0.00094558153,0.008178815,4.112627,19.781813,24.85835158366744,35.41156869809955,10.365069924216746,24.87574773105205,5.0516789595896805,-0.2564206446120397,1.0835149402308257,1247.0790056945884,3555.566414565659,518.658556538279,961.7292661015058,769.3364405474421,1.6217227387184203,1.5042701499832631,2310.453232020548,6101.5625,461.9140625,1729.4921875,1585.0049408007224,1.0322775018354926,-0.22133741535944385,0.0036751428,0.0067773964,0.00012267444,0.003908602,0.0017084181,-0.38517806,-0.6212976,0.06082780393835616,0.287109375,0.01904296875,0.04248046875,0.047321503973160504,2.5909996009568514,7.725665489376283
03-01-04-01-02-01-13.wav,3,1,4,1,2,1,1,-13.450178,8.862738,-42.914505,-13.121259,11.618942,-0.0739509,-0.032362927,0.000117293,4.751256,-4.3283563,0.0059750616,2.2746081,0.023918534,-0.38490528,-0.032937568,3.058195,-2.8861632,-0.023715843,1.2774582,0.023872795,-0.16050176,0.3396491,0.014127207,0.9897048,0.24603432,0.29688329,0.98567533,0.12120994,0.0048385337,0.061157145,1.3933405e-07,0.0010831368,0.011099288,4.199538,19.951351,25.51672021911879,36.925988651077276,9.720554646320778,25.74750821737071,5.424278159048631,-0.30271719948332787,0.8665432982463283,1310.9585378366407,4973.913023138974,578.1407211948954,966.6063095494167,975.2979138539569,2.4908069050653956,5.690242331587466,2367.862477022059,6756.8359375,687.5,1750.9765625,1676.2756702692325,1.4426919569554197,0.9276931954346019,0.0040435004,0.010338143,0.00029214405,0.004297672,0.0021240762,0.76604193,0.9674804,0.07262465533088236,0.474609375,0.01171875,0.039794921875,0.09382964911947052,2.8933462102433385,7.756542499684084
03-01-04-01-02-02-13.wav,3,1,4,1,2,2,1,-13.847124,10.450232,-41.877796,-13.461494,11.939732,-0.019040417,-0.05305013,-0.031650998,4.728863,-4.487858,-0.002024871,2.3437455,-0.09965202,-0.44326216,-0.02247048,3.0819123,-2.8994317,-0.03500399,1.3622328,0.0013969212,-0.26649106,0.33342013,0.012039726,1.0,0.23332505,0.30437115,0.9679706,-0.11028734,0.006377103,0.10252051,2.8876224e-07,0.0007507439,0.017616354,4.1509485,19.28224,25.606123035119953,38.85700530237885,10.209999027169099,25.545898657721953,5.579302682831967,-0.00034401290156514463,1.436944072413431,1403.875208311538,5184.592618220418,574.2101708125651,975.4339163386899,1121.4808347744802,2.1258727783311393,3.5317972116644274,2465.1641845703125,6917.96875,483.3984375,1681.15234375,1881.526025174692,1.2703554275180493,0.2545673677835234,0.004431355,0.0135329645,0.0003161756,0.004073599,0.0027964874,1.5229949,2.539318,0.07927703857421875,0.486328125,0.017578125,0.041015625,0.10129233767239797,2.724981079537545,6.741838777522776
03-01-04-02-01-01-13.wav,3,1,4,2,1,1,1,-13.029358,12.980838,-43.27997,-13.021327,12.160993,0.049257893,0.3154706,-0.039340384,4.9216957,-4.9224367,0.080273904,2.349083,-0.08247274,-0.21955553,-0.016908081,3.4081562,-3.252224,-0.01823384,1.537754,0.031245928,-0.32013202,0.36469674,0.013149594,1.0,0.2548986,0.31472737,0.7920826,-0.562315,0.017717987,0.24244922,2.9602966e-06,0.0021081574,0.043623704,4.4825573,22.324797,25.11391436109943,34.56446986458484,10.237406015542104,25.556102975457332,5.335498957936301,-0.4369026402691678,0.9733870494334115,1295.5499398683182,3822.442411508827,594.78432461563,1132.704596016127,712.6669395995366,2.1063426744341425,3.9766474336866073,2376.84106045082,5918.9453125,633.7890625,1965.8203125,1404.8834058444013,1.2604602605473314,0.5780481351176499,0.007861611,0.01675197,0.00036732896,0.0075541544,0.0038608094,0.14109397,-0.4890437,0.06681448514344263,0.197265625,0.02197265625,0.05712890625,0.041845071281646086,1.7687011115843974,2.4207468959325773
03-01-04-02-01-02-13.wav,3,1,4,2,1,2,1,-12.744059,12.524443,-41.075844,-12.51808,11.956417,0.19865319,0.6089577,-0.070537634,4.312808,-4.976065,-0.065009594,2.348869,-0.13456316,-0.26039353,-0.062382568,3.1768875,-3.3062057,0.017453408,1.5048167,0.002506104,-0.122123316,0.36748064,0.0058126356,0.9979489,0.28812608,0.3102955,0.69136643,-0.5342344,0.00887147,0.14238615,3.1779894e-07,0.0011617878,0.024018314,3.9804087,18.265106,25.01073174073498,36.19001220225768,9.664403611389096,25.2359564719748,5.366059490830311,-0.24358138216256275,1.3005858427811885,1322.9494805696631,3675.219048514104,552.5458440807604,1035.8930310523206,790.1918050702603,1.5252665397813812,1.283368392445289,2470.5326140873017,5800.78125,504.8828125,1643.5546875,1590.3039385085792,0.8019929335070868,-0.7475916546727008,0.0054288334,0.011404194,0.00020505588,0.005411582,0.002848205,-0.02581092,-0.69425416,0.06888640873015874,0.2734375,0.0244140625,0.046875,0.052437896152783145,2.0352318989782847,4.0479069002030785
03-01-04-02-02-01-13.wav,3,1,4,2,2,1,1,-13.678502,9.297435,-43.12191,-13.169815,12.143179,-0.1481047,-0.25963992,-0.018368358,4.8362727,-4.8343987,0.066341266,2.4176002,0.032633167,-0.48384494,-0.017781276,3.4018166,-3.2954087,-0.06917976,1.465262,0.0018140196,-0.1730109,0.36245713,0.015694099,1.0,0.26088554,0.30312702,0.83487797,-0.44243348,0.009423615,0.14890055,1.6940498e-06,0.0013084011,0.024831396,4.3091903,20.89827,25.23532884676011,38.438683661639494,8.984011250551898,25.419302618960646,5.7529991895661,-0.05434321311087609,1.3694863345209378,1435.9730631550738,5266.449627561534,557.6977355056877,1004.3961128420035,1162.5062268934682,2.148102547977058,3.55797227733237,2521.254595588235,7003.90625,698.2421875,1665.0390625,1886.9396047850285,1.265079972947867,0.2663726484621338,0.0055928146,0.014094807,0.0002909161,0.0053296336,0.0031032818,0.6003661,0.07866049,0.08914723115808823,0.52197265625,0.01416015625,0.046875,0.11091482934841926,2.4185997765456335,5.189993436105658
03-01-04-02-02-02-13.wav,3,1,4,2,2,2,1,-13.2578125,9.124863,-40.45261,-12.978613,11.653917,-0.07406883,-0.111795045,-0.024037998,4.65884,-4.2144523,-0.12643448,2.2808888,0.053387128,-0.46437678,-0.05712682,2.871873,-2.7943242,-0.041222792,1.2870389,-0.057795905,-0.12076308,0.32595757,0.01568886,1.0,0.22153604,0.29645434,1.0824624,0.4995927,0.005480344,0.051965445,1.0898175e-07,0.0014525449,0.010667134,3.995887,17.97295,25.09644525811424,36.47988087283211,9.76102051440257,25.17102092358336,5.484337199032154,-0.21916305146163614,1.028327835839606,1343.4245591261083,5024.735593093998,497.8584721731914,934.2530283947169,1062.7583065535318,2.117051714841002,3.747258262556879,2477.2188780737706,6821.2890625,472.65625,1611.328125,1853.3179176217877,1.0576801625065269,-0.27480502879907664,0.004378253,0.008258148,0.00022597023,0.004110058,0.0020987361,0.10856155,-0.73782516,0.07356237192622951,0.44580078125,0.01513671875,0.03515625,0.09503707335341866,2.5571003224419306,5.863241570550695
03-01-05-01-01-01-13.wav,3,1,5,1,1,1,1,-11.953331,13.488513,-44.77877,-11.3072815,12.989122,-0.13742901,-0.18238795,-0.021379566,5.249568,-5.4207563,-0.046602715,2.6052952,-0.023008242,-0.29042053,-0.042409904,3.6939049,-3.503395,-0.021552792,1.5933137,0.050270677,-0.36397478,0.36030364,0.014615931,1.0,0.26752725,0.29973927,0.8691459,-0.31247026,0.039889622,0.5866526,4.1191598e-07,0.002834048,0.10565975,4.215236,20.864582,26.02646117665412,38.2064425476512,10.909168662864172,26.341512120646254,5.44901646063124,-0.1540075527268441,1.3857826439172756,1662.0332722603055,4086.4850778188356,783.5717110710842,1507.9813270472205,770.6899965578534,1.3000848977556134,1.082298203160991,3072.4235983455883,6187.5,1041.9921875,2900.390625,1412.3477511219812,0.5398234223301484,-0.6510327324063998,0.011667686,0.022607867,0.00056348735,0.011160414,0.0063866945,0.11633591,-1.0930911,0.08857278262867647,0.26123046875,0.02490234375,0.070556640625,0.05524672449805119,1.483501590688464,1.5737091530244838
03-01-05-01-01-02-13.wav,3,1,5,1,1,2,1,-10.812281,19.81482,-42.376762,-10.914155,13.609751,0.12624209,0.18876252,-0.043765582,5.6703167,-6.129176,0.01581354,2.8595955,-0.05460015,-0.29706183,-0.05224018,3.8742862,-4.0069046,-0.06516792,1.7174447,-0.038891196,-0.07422037,0.3280991,0.008383893,0.9783965,0.2103324,0.304266,0.905709,-0.34901312,0.07233028,1.2417994,1.3093533e-05,0.0037569506,0.20793441,4.1998196,20.49702,26.45965000591926,36.99481635653571,11.024371620348143,26.653011221777376,5.744045679529315,-0.3849791010780286,1.0970219161283405,1694.799761073813,4100.625342449822,695.2965591995569,1424.6607809507973,775.013046261546,1.4637921682113806,1.4589276497280546,3143.1640625,5940.4296875,1106.4453125,2884.27734375,1290.545603296821,0.6031855597741234,-0.6214558823224534,0.015758973,0.031529497,0.0008187837,0.014845023,0.008460835,0.16449991,-1.1069236,0.08767438616071428,0.24169921875,0.02880859375,0.07177734375,0.05044866863152944,1.4807950037105768,1.784189169712378
03-01-05-01-02-01-13.wav,3,1,5,1,2,1,1,-12.44595,15.081778,-44.893734,-11.876185,13.310793,0.003270215,0.20572498,-0.024506215,5.4912844,-6.351144,0.065750375,2.7776427,-0.14626282,-0.117223464,0.009451037,3.6921592,-3.6332994,-0.06908182,1.5629237,-0.03700499,0.1391301,0.32957354,0.009866164,0.9882901,0.22918873,0.28945798,0.9532903,0.01755499,0.06681116,1.0452383,7.5788603e-06,0.004229786,0.18249702,4.039232,18.81859,26.782031022908562,39.29423754251697,10.251338278538665,26.87530140380502,5.920849673177631,-0.28962533054827233,0.9896833281445562,1845.5863626404935,5299.906635051201,806.7468336989485,1469.7179529071295,1115.073055610622,1.8749185557373982,2.9269907394079615,3298.4483506944443,7014.6484375,1396.484375,2937.98828125,1611.6900253473318,0.952836445272229,-0.06592191209038978,0.015025952,0.034857143,0.00075344683,0.014124578,0.008611569,0.44612885,-0.82660747,0.1122707790798611,0.53125,0.03076171875,0.070556640625,0.11800058162464397,2.521438148319114,5.355092520461945
03-01-05-01-02-02-13.wav,3,1,5,1,2,2,1,-12.795618,17.89558,-45.7388,-12.774763,14.2947235,0.14710882,0.20054457,-0.011704202,5.5820227,-5.944131,0.12246706,2.9341488,-0.055988908,-0.3330244,-0.008007854,3.8262398,-3.7142608,-0.007734722,1.6738933,-0.07315138,0.0691467,0.321043,0.004774766,1.0,0.21043251,0.31642514,1.0013402,-0.14490224,0.11276642,1.8909689,1.2358336e-05,0.0073563447,0.31482464,4.0027018,18.643557,27.232969127240217,38.75321875041244,9.950376336624483,27.38258505570537,5.980351513964463,-0.34723801639344126,0.822517394495551,1785.4110237929567,5086.934832905116,883.4066331447002,1558.4428951319537,985.9443836809371,1.8184977457682912,2.9550205341033235,3283.143028846154,6756.8359375,1364.2578125,3072.265625,1488.4806489788657,0.8357282311695172,-0.1823327616883721,0.019922638,0.037984643,0.0005246853,0.019890936,0.010500379,-0.12878923,-1.1826057,0.10285456730769231,0.4677734375,0.0283203125,0.06982421875,0.10026918387042598,2.539518968540306,5.468066831246867
03-01-05-02-01-01-13.wav,3,1,5,2,1,1,1,-5.6420813,27.525232,-39.730263,-5.5274067,15.323247,-0.051148377,-0.08023806,-0.073970094,6.35762,-6.281297,-0.07133009,3.0421135,-0.014947009,-0.34333783,-0.004259181,4.1418414,-4.324765,-0.017802674,1.9197773,0.027711147,-0.32166487,0.3001576,0.006436577,0.96220785,0.21153982,0.28071243,1.0903608,0.5249813,4.6036115,85.77403,0.0002613441,0.10032193,14.425659,4.258623,21.11466,27.948788621737155,40.61996139663059,9.469091754107675,28.221049400565676,6.96904310623398,-0.38528652898797766,1.1444321016303562,2276.040743068745,4121.809659850958,1265.8359128920024,2183.9522025205956,620.975314204591,0.6707618815605337,0.26291771707148337,4375.307684075343,6337.890625,1826.171875,4930.6640625,1247.2510105252877,-0.46505708178190885,-0.9673649940480655,0.11165893,0.37309805,0.010236752,0.06843038,0.09293946,1.1124935,0.38994408,0.11534808433219178,0.2080078125,0.0439453125,0.11181640625,0.04079546046572089,0.3998508207902674,-0.7028347063841922
03-01-05-02-01-02-13.wav,3,1,5,2,1,2,1,-5.94048,32.478027,-41.640324,-5.7363405,15.825399,0.3698902,0.52884144,-0.06026441,7.5061197,-7.323504,-0.1547359,3.2157707,0.073532745,0.033195697,-0.03166574,4.434861,-4.3087487,-0.100041784,1.7853264,-0.062656835,0.2171841,0.34086716,0.0038683023,1.0,0.25342405,0.30605397,0.90589,-0.15139967,0.9521738,24.618496,1.6424056e-05,0.011085806,3.5191362,4.9920797,30.313194,26.102520130114726,39.63462422994409,9.784890282375695,26.025370336308804,5.943594273868844,-0.07425881982250308,1.921402225532507,1959.950255156747,4369.11927911186,817.4004366320851,1736.1454410111266,736.2333086077647,1.358538043569946,1.3165867622200569,3700.8984375,6713.8671875,1557.6171875,3448.2421875,1301.6610323645207,0.5166885354158538,-0.49298087120141787,0.050796274,0.16509083,0.0017963205,0.036229096,0.043967072,0.90467364,-0.19166064,0.089189453125,0.2373046875,0.01318359375,0.08154296875,0.043424936577152726,1.0096400578870144,1.162355209072854
03-01-05-02-02-01-13.wav,3,1,5,2,2,1,1,-6.924577,26.45784,-43.028244,-7.1970353,15.200247,0.053580187,-0.014243865,-0.054442562,6.1779795,-6.7521086,-0.037476826,3.1283364,0.0015407472,-0.30355683,-0.0063786907,4.0458922,-4.110396,0.04199393,1.872706,0.016823033,-0.18715772,0.29306152,0.0037650696,0.9534688,0.1712809,0.29471543,1.0959023,0.42512336,2.0077038,35.719833,2.3446906e-05,0.10993323,5.930477,4.3786793,22.479084,27.046165679729484,40.13056042618614,8.859190737044544,27.38023693674979,6.1912231660926285,-0.35145063108099184,1.9051654638243256,2225.4185417506656,4538.2506490500145,1228.146818051186,2144.9107142570065,666.9765611639043,1.2576360018399995,1.9970252057037046,4335.833333333333,6606.4453125,1697.265625,4522.4609375,1284.0142585276967,-0.3758606593535265,-0.8738045091754731,0.084843,0.16965728,0.003598226,0.07636682,0.04715661,0.095487654,-1.1729319,0.12074869791666666,0.4326171875,0.03515625,0.1005859375,0.0808521319681057,2.3451447450289726,5.440670747203471
03-01-05-02-02-02-13.wav,3,1,5,2,2,2,1,-7.200938,30.436756,-45.001904,-7.45798,17.242395,-0.057503838,-0.3588531,-0.017498024,7.519777,-7.687009,-0.010604292,3.5892978,-0.047233265,-0.44442168,-0.008943808,4.59844,-4.6702943,0.017643288,2.0076742,0.043647222,-0.13843146,0.2781076,0.0022751617,0.99189407,0.16494577,0.29917097,1.2265782,0.8599054,9.398663,192.52264,0.00018631411,0.09839311,29.691868,5.0095787,29.771564,29.6834885874903,42.79593893452743,10.60856323906709,29.618890447101347,7.280888375282773,-0.38045478307732533,1.5340260199408817,2417.0119690769848,4919.1985409184235,1108.9500607475538,2361.964125449797,685.6634260825468,1.1730858682505072,2.3976267092151478,4767.628987630208,6917.96875,1708.0078125,5075.68359375,1178.6328447187161,-0.7828081299337402,0.14079647335226753,0.16473491,0.4944132,0.008975724,0.12936881,0.12657233,0.9019346,-0.09245062,0.13498942057291666,0.49853515625,0.04150390625,0.106201171875,0.08580411086026228,2.175430021537041,5.171216077028211
