filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-04-01-01-01-13.wav,3,1,4,1,1,1,1,-22.640781,13.320528,-70.68373,-21.736599,19.179628,0.009559412,7.6496673,-7.5090094,0.11815782,3.8032215,-0.019784441,-0.34389636,-0.067013755,5.158487,-4.890494,-0.07254807,2.2098699,0.10430311,-0.057966482,0.3608378,0.015562682,0.26383668,0.00528289,0.072814226,2.656178e-07,0.000824494
03-01-04-01-01-02-13.wav,3,1,4,1,1,2,1,-23.012993,11.263313,-68.49037,-21.907013,18.508938,0.041057166,7.387019,-7.540538,0.17957124,3.7221463,-0.017788012,-0.22315869,-0.10481238,5.187501,-4.892994,-0.13941382,2.2626362,0.09418468,-0.24003334,0.3552918,0.018714601,0.26106548,0.0038605765,0.044228237,7.7470645e-08,0.0009540282
03-01-04-01-02-01-13.wav,3,1,4,1,2,1,1,-23.379152,11.620564,-72.01506,-22.537884,18.953892,0.00436813,7.716314,-6.9027786,0.037641656,3.7344925,-0.017057408,-0.5563951,-0.10545512,4.8972816,-4.589879,-0.09257742,2.0207198,0.07205136,-0.016646076,0.3396428,0.014128014,0.24600029,0.0048346054,0.060763896,1.3939072e-07,0.0010802103
03-01-04-01-02-02-13.wav,3,1,4,1,2,2,1,-23.539175,14.096132,-69.75734,-22.588572,19.464525,-0.029298056,7.772209,-7.2607627,0.026972985,3.8564713,-0.12954073,-0.47939187,-0.08826165,4.961709,-4.518358,-0.12082914,2.156109,0.14325616,-0.22170515,0.3334066,0.012041244,0.23333663,0.006371859,0.102394566,2.898306e-07,0.0007462816
03-01-04-02-01-01-13.wav,3,1,4,2,1,1,1,-22.219074,15.884146,-71.33127,-21.98563,18.994793,-0.01094475,7.9646254,-7.5787826,0.21903154,3.7363052,0.036224563,-0.52173674,-0.061729442,5.278515,-4.9364996,-0.06046738,2.3553877,0.20454617,-0.3318228,0.36087826,0.012736869,0.25321734,0.017703649,0.24271013,2.967979e-06,0.0021382973
03-01-04-02-01-02-13.wav,3,1,4,2,1,2,1,-22.274702,12.126841,-67.54507,-21.56327,18.295527,-0.065121755,6.464554,-7.411271,-0.05513373,3.6196046,-0.1433028,-0.5537266,-0.111788794,4.7369337,-4.8269243,0.01893944,2.2707217,0.060436647,-0.28600866,0.3617361,0.0055401376,0.2785038,0.008865217,0.14263776,3.172656e-07,0.001185263
03-01-04-02-02-01-13.wav,3,1,4,2,2,1,1,-23.175976,12.670882,-71.532425,-22.189587,19.669256,-0.04165984,7.73164,-7.887637,0.12905677,3.9344373,0.04686949,-0.56612456,-0.05445475,5.4291496,-5.206997,-0.18883234,2.322722,0.08219914,-0.19259772,0.36246333,0.015699638,0.2609869,0.00941595,0.14879945,1.7020301e-06,0.0013109974
03-01-04-02-02-02-13.wav,3,1,4,2,2,2,1,-22.562943,12.174056,-66.89318,-22.04498,18.878775,-0.02590231,7.5100074,-6.754115,-0.21601053,3.7103944,0.11036082,-0.5765377,-0.13212876,4.486676,-4.370768,-0.10722021,2.0316348,-0.019253943,-0.15972683,0.32476926,0.016376888,0.2198478,0.005476455,0.052027535,1.0872639e-07,0.0014566418
03-01-05-01-01-01-13.wav,3,1,5,1,1,1,1,-20.83145,17.662594,-74.30263,-19.541433,20.391659,0.0031153946,8.162405,-8.377611,-0.043720163,4.094006,0.041159984,-0.38775864,-0.12643775,5.59426,-5.301471,-0.07882309,2.3910468,0.0836713,-0.33486047,0.36030993,0.01461416,0.26745746,0.039850604,0.5846815,4.1155278e-07,0.0028143835
03-01-05-01-01-02-13.wav,3,1,5,1,1,2,1,-19.985159,18.887512,-67.8934,-19.280842,19.068233,-0.07123203,7.9340415,-8.602648,-0.03019245,4.0798955,0.021650702,-0.34874043,-0.10724914,5.3696575,-5.388158,-0.21816906,2.3842611,0.09142868,-0.277117,0.3280946,0.008384106,0.21030499,0.072266184,1.23653,1.2947314e-05,0.0037295735
03-01-05-01-02-01-13.wav,3,1,5,1,2,1,1,-20.947514,18.026695,-72.3026,-19.845516,20.434443,-0.059056252,8.274168,-9.773552,0.10952409,4.3006063,-0.15698537,-0.2040833,-0.013074559,5.6420364,-5.425332,-0.16602919,2.377821,0.023560818,-0.103982806,0.32957402,0.0098672705,0.22924258,0.06674832,1.0447648,7.6034116e-06,0.004279744
03-01-05-01-02-02-13.wav,3,1,5,1,2,2,1,-21.940464,18.211315,-72.41985,-21.019684,20.531221,-0.07806703,7.6504984,-8.349432,0.20335218,4.227519,-0.022706192,-0.599973,-0.051201988,5.3544393,-4.9095984,-0.059783615,2.3392062,0.036405373,-0.13976745,0.32106128,0.004776782,0.21048225,0.11266039,1.8889892,1.2360615e-05,0.007288563
03-01-05-02-01-01-13.wav,3,1,5,2,1,1,1,-17.376919,22.704077,-61.144848,-17.19093,19.601448,-0.058569968,8.121565,-7.839508,-0.16362262,3.931132,0.05239328,-0.37801844,0.026336178,5.1411476,-5.3177047,0.020385519,2.431602,-0.0010167137,-0.43155566,0.3001726,0.0064395573,0.21150716,4.5988793,85.97579,0.00026237644,0.10100241
03-01-05-02-01-02-13.wav,3,1,5,2,1,2,1,-15.88257,27.15305,-66.87222,-14.018549,21.16373,-0.07847056,9.880361,-9.543165,-0.23540759,4.3507376,0.06337435,-0.2326489,-0.05550907,6.0014777,-5.2330294,-0.23259322,2.3868375,0.05354197,-0.16534199,0.3404324,0.0038005086,0.251758,0.9513657,24.671898,1.633559e-05,0.011075319
03-01-05-02-02-01-13.wav,3,1,5,2,2,1,1,-19.44469,22.398869,-68.574326,-19.016493,19.301533,0.015034094,7.6448226,-8.810368,0.0953688,4.0738688,-0.09184956,-0.35906166,-0.009111876,5.1401114,-5.3996964,0.063441366,2.467115,-0.013779255,-0.21722054,0.29137835,0.004480457,0.17161556,2.0051856,35.660927,2.3478904e-05,0.110463366
03-01-05-02-02-02-13.wav,3,1,5,2,2,2,1,-17.60949,28.86005,-64.22139,-18.356117,21.24323,0.047023628,9.282923,-9.053007,0.065792605,4.3741097,-0.021218846,-0.39458326,0.027992208,5.2628326,-5.502193,0.08227921,2.327131,-0.027384704,-0.13693228,0.27811596,0.002275931,0.16493692,9.388252,191.51831,0.00018449637,0.09899045
03-01-06-01-01-01-13.wav,3,1,6,1,1,1,1,-21.03689,15.868645,-70.031265,-20.31898,19.282545,-0.055154294,7.365032,-7.422985,-0.04728242,3.7619634,0.05695762,-0.4634553,-0.12215452,4.924176,-4.874139,-0.13950576,2.2472568,0.049126167,-0.14818941,0.36981526,0.017529884,0.2957177,0.015577031,0.22167379,7.43642e-07,0.0013816531
03-01-06-01-01-02-13.wav,3,1,6,1,1,2,1,-20.86987,12.691406,-67.813324,-19.655098,19.236534,0.01023214,6.9194336,-7.3778777,0.21333842,3.7317033,-0.025847549,-0.35459,-0.15068533,4.6302185,-4.756405,-0.15692738,2.1798167,0.037076432,-0.26379704,0.3981148,0.015179287,0.33701158,0.0074388664,0.114606425,1.6305205e-07,0.0004990916
03-01-06-01-02-01-13.wav,3,1,6,1,2,1,1,-20.622715,15.417961,-67.56265,-19.909702,19.1362,-0.105406426,7.24726,-7.743712,0.00020501614,3.9237742,0.002431035,-0.50878954,-0.06784112,5.0317807,-4.8118258,0.037768584,2.2877727,-0.014808284,-0.3650938,0.39143106,0.01565717,0.31674233,0.03001328,0.41613322,6.5973954e-06,0.0026333348
03-01-06-01-02-02-13.wav,3,1,6,1,2,2,1,-19.850441,19.474287,-68.7615,-17.871067,19.854105,-0.06483831,7.2779455,-8.612089,0.1294865,4.2232428,0.04531255,-0.6321248,-0.047199875,5.209686,-4.998842,-0.05602268,2.5080326,0.0019465461,-0.49903673,0.37870824,0.01347832,0.29747307,0.032133937,0.45007497,9.940366e-06,0.002464356
03-01-06-02-01-01-13.wav,3,1,6,2,1,1,1,-20.917915,18.445839,-70.33297,-20.20973,20.029886,0.016287003,7.212054,-8.161543,0.41176015,3.970908,-0.045246053,-0.4330326,-0.10571085,5.302905,-5.504664,-0.18987808,2.3478546,-0.039176855,0.03025486,0.38867018,0.010848656,0.31581804,0.01701391,0.29137185,1.6651323e-07,0.0013168708
03-01-06-02-01-02-13.wav,3,1,6,2,1,2,1,-18.634403,24.71328,-62.97831,-19.096617,19.764406,-0.020873254,7.523942,-8.071919,0.0318053,3.9035175,0.11586307,-0.07010766,-0.09441582,4.7847137,-5.1780405,0.074521706,2.3465106,-0.16576776,-0.2701481,0.3215038,0.00095351064,0.2018956,0.47239023,8.4632,2.4258004e-05,0.010898111
03-01-06-02-02-01-13.wav,3,1,6,2,2,1,1,-21.282251,17.184502,-67.25841,-20.529888,18.687317,0.009787173,7.596582,-8.575105,0.10528226,4.0361047,-0.06643088,-0.5071208,0.01783503,5.4603863,-5.3085732,0.008561698,2.4536216,-0.0048896996,-0.5786127,0.36330506,0.0048929187,0.26617232,0.29724932,5.55725,4.143068e-05,0.014284544
03-01-06-02-02-02-13.wav,3,1,6,2,2,2,1,-21.094048,17.91838,-69.83029,-19.338703,19.91131,-0.060005914,7.8556647,-7.9447966,0.20043433,4.206766,-0.073174216,-0.7392752,-0.05154053,5.2115684,-4.5596676,-0.00947923,2.3174996,-0.020617595,-0.4448742,0.37164783,0.009656968,0.29575017,0.022698537,0.30116728,1.185082e-06,0.0030188153
03-01-07-01-01-01-13.wav,3,1,7,1,1,1,1,-21.924885,13.592537,-67.95141,-20.837416,19.255775,-0.10447347,6.9254417,-7.6076536,0.12650093,3.7733464,-0.05468161,-0.3432481,-0.05453798,4.229127,-4.210481,-0.15244162,1.9362253,0.09604446,-0.18301131,0.39010048,0.0329903,0.31818637,0.0049667754,0.067589894,1.3734807e-06,0.000793947
03-01-07-01-01-02-13.wav,3,1,7,1,1,2,1,-22.106215,14.574346,-68.3358,-19.990849,19.804642,-0.04415611,7.098281,-7.758055,0.3459742,3.8682857,-0.0042906394,-0.62444675,-0.100306034,4.516736,-4.220709,-0.25783786,1.9411018,0.19648711,-0.3244688,0.42999747,0.04742809,0.36285326,0.0050440747,0.061913155,5.485059e-07,0.00058432214
03-01-07-01-02-01-13.wav,3,1,7,1,2,1,1,-21.021656,15.556109,-68.23901,-19.527935,20.10326,-0.06362875,7.7681055,-7.718863,0.024169007,3.8959146,0.081021324,-0.4889802,-0.08890301,4.8943257,-4.4653273,-0.3502781,2.1503465,0.18491411,-0.30977798,0.39206815,0.039739225,0.30612844,0.0054282686,0.07056211,1.924225e-06,0.0011177047
03-01-07-01-02-02-13.wav,3,1,7,1,2,2,1,-22.470953,15.475599,-67.96663,-20.170738,20.37164,-0.0701842,7.7112517,-7.1481867,-0.22091565,3.7819855,0.1570171,-0.35478932,-0.10276167,4.5368843,-4.661398,-0.12124263,2.1811104,0.018695123,-0.2467204,0.40722454,0.03456782,0.32494816,0.0066122124,0.078965895,8.5827327e-07,0.0008437025
03-01-07-02-01-01-13.wav,3,1,7,2,1,1,1,-21.525106,14.621753,-70.66078,-19.36443,19.830355,0.031516988,7.8718834,-7.5906115,0.016229589,3.7531865,0.088285744,-0.43349433,-0.12509331,4.8106184,-5.4828277,-0.11419253,2.415341,-0.040913053,-0.3061506,0.401199,0.015695872,0.34666517,0.018616417,0.31791794,1.18552904e-07,0.000968352
03-01-07-02-01-02-13.wav,3,1,7,2,1,2,1,-21.090952,22.423597,-74.85627,-18.305202,23.848734,-0.02424742,10.176362,-8.758962,-0.19392793,4.143693,0.2545912,0.0140602235,-0.05393663,5.8347473,-5.3759804,-0.070589215,2.2867262,0.14710887,0.047488965,0.40149197,0.015142611,0.32249057,0.024642963,0.4915591,2.10553e-07,0.001322573
03-01-07-02-02-01-13.wav,3,1,7,2,2,1,1,-20.810366,17.306328,-65.594955,-20.002966,19.689108,-0.02143861,7.4147735,-7.583379,0.23583265,3.6820056,-0.07132282,-0.4187193,-0.0597155,5.052903,-4.957512,-0.14402686,2.2765403,0.11720858,-0.29409188,0.37888804,0.022929626,0.27479848,0.006193851,0.08573287,1.2471368e-06,0.0010853128
03-01-07-02-02-02-13.wav,3,1,7,2,2,2,1,-21.149334,16.138624,-67.445526,-20.331282,19.664547,-0.057111196,7.357375,-7.1257257,0.012209195,3.5991497,0.05170378,-0.39313173,-0.038059846,5.1584444,-4.9446235,-0.022863122,2.2112365,0.036488537,-0.20384765,0.37212935,0.021963425,0.27032915,0.014565332,0.2219603,3.915334e-06,0.0015556753
03-01-08-01-01-01-13.wav,3,1,8,1,1,1,1,-23.428553,16.597412,-69.63279,-23.2463,19.620731,-0.010423565,7.3134713,-7.801886,0.07281045,3.7988734,-0.019544804,-0.41909236,-0.10189587,4.95002,-4.6288443,-0.18334796,2.255285,0.19408505,-0.31284317,0.3285754,0.0051394296,0.22182103,0.065938346,0.9222567,1.7603445e-05,0.0049332785
03-01-08-01-01-02-13.wav,3,1,8,1,1,2,1,-26.754278,9.616594,-69.9864,-26.429897,18.478298,-0.052188516,6.7746787,-7.634658,0.04833422,3.6856544,0.03801518,-0.50795645,-0.080956265,4.2843537,-4.222986,-0.0068754703,2.0039709,-0.013015767,-0.32144403,0.34419224,0.009307046,0.24332617,0.016042804,0.22097714,2.9317234e-06,0.0015786251
03-01-08-01-02-01-13.wav,3,1,8,1,2,1,1,-24.961004,10.077034,-73.59626,-24.58773,19.186832,-0.3323826,6.882327,-8.814946,-0.11611189,4.1099896,-0.015582278,-0.31894282,-0.03314201,4.672559,-4.3835335,0.011677529,2.1480842,-0.015135494,-0.26395756,0.32840213,0.012142538,0.20371549,0.016595094,0.19385174,4.784704e-06,0.0020321175
03-01-08-01-02-02-13.wav,3,1,8,1,2,2,1,-26.82518,8.731989,-72.104355,-25.891052,18.76289,-0.36653545,6.0587597,-8.07546,0.015304332,3.8705945,-0.15688817,-0.6177212,0.0014718852,4.193589,-4.1080775,0.05008032,2.1712537,0.019765344,-0.74407375,0.2893456,0.007930999,0.17578018,0.020588567,0.23534177,4.7123976e-06,0.0030515247
03-01-08-02-01-01-13.wav,3,1,8,2,1,1,1,-21.01257,18.33496,-67.90836,-19.641558,19.734715,-0.15299068,7.9579873,-8.2360935,-0.0043654796,4.030213,0.019859979,-0.34348056,-0.05877121,5.304772,-5.2474546,-0.02472724,2.399873,0.074972734,-0.1400995,0.3810145,0.008184004,0.2960729,0.048090816,0.8097768,1.4014455e-05,0.002812033
03-01-08-02-01-02-13.wav,3,1,8,2,1,2,1,-19.200003,20.048847,-71.00599,-17.986025,20.607378,-0.013488457,8.3710375,-8.034774,0.07852526,4.023872,-0.032486886,-0.25788292,-0.13139862,5.184935,-4.986458,-0.24308713,2.3282323,0.1283947,-0.05369526,0.39585158,0.012990591,0.32082036,0.019604404,0.36028504,5.071039e-07,0.0017869198
03-01-08-02-02-01-13.wav,3,1,8,2,2,1,1,-19.781254,18.167671,-70.85426,-18.639256,20.481346,-0.100264885,7.947666,-7.759014,-0.39660394,4.0020742,0.0034431636,-0.31837815,-0.047311,4.93356,-5.313561,0.11717401,2.4062476,-0.096465416,-0.23040827,0.3703541,0.0146076465,0.2783363,0.082379594,1.1117625,1.1027186e-06,0.008003357
03-01-08-02-02-02-13.wav,3,1,8,2,2,2,1,-20.193195,18.402351,-69.960045,-19.252535,20.29812,-0.12521848,7.662257,-7.609577,-0.18750677,3.9437485,-0.0014339685,-0.47769174,-0.045065373,5.132189,-4.885003,-0.0963394,2.3155274,-0.010125741,-0.21086279,0.36843774,0.008570881,0.2924117,0.0919407,1.3640671,1.462474e-05,0.0071573146
03-01-01-01-01-01-14.wav,3,1,1,1,1,1,2,-30.953197,4.551544,-79.58086,-29.96532,18.588112,0.06762846,7.860985,-6.52294,-0.1591254,3.609705,0.06987181,-0.39752436,-0.07718454,5.227328,-4.998524,-0.0045776227,2.364262,0.04283914,-0.36763382,0.3040916,0.0028963357,0.16537267,0.0020132996,0.03475765,9.654045e-09,6.238665e-05
03-01-01-01-01-02-14.wav,3,1,1,1,1,2,2,-30.731266,1.6991737,-68.45047,-29.98328,16.729101,-0.0066080443,5.9262366,-5.8634562,0.015188575,3.0914671,-0.07461343,-0.48124957,-0.031229213,4.5865335,-4.495041,0.12401227,2.198662,-0.0007366097,-0.43840513,0.3213143,0.0023456214,0.20627783,0.0018543038,0.032663897,2.295288e-07,0.000111875655
03-01-01-01-02-01-14.wav,3,1,1,1,2,1,2,-31.082226,6.4913206,-75.40835,-29.215002,18.307482,0.077308044,7.637858,-7.4624596,0.21676469,3.6335912,0.052456282,-0.39155346,-0.08207574,5.097862,-5.335532,0.025485594,2.276508,-0.10803018,-0.17571113,0.30953977,0.003917407,0.19289796,0.0033506053,0.04339475,6.4234754e-08,0.0001888395
03-01-01-01-02-02-14.wav,3,1,1,1,2,2,2,-30.912292,6.822749,-79.54278,-29.601618,18.664242,-0.020066183,7.313465,-7.924061,0.038680516,3.7407322,-0.10197089,-0.43484917,-0.052889526,5.240897,-5.5993285,-0.028293014,2.333938,-0.08528631,-0.1768863,0.28803018,0.0014258769,0.15971214,0.003613494,0.058111288,3.668942e-08,0.00013945569
03-01-02-01-01-01-14.wav,3,1,2,1,1,1,2,-32.36274,11.278955,-72.429924,-33.332474,19.34075,-0.022289153,7.207309,-7.4302964,0.007665904,3.3032665,-0.16606668,0.1226998,-0.009996375,5.06084,-5.191827,0.035314865,2.1928172,-0.1179577,0.23745713,0.26687184,0.0029037902,0.17337525,0.0041286913,0.083966665,2.7912728e-07,0.00013449328
03-01-02-01-01-02-14.wav,3,1,2,1,1,2,2,-32.815002,1.5054797,-73.82772,-32.03581,17.20184,-0.07901852,6.293277,-6.357456,-0.08913579,3.1164322,-0.0784408,-0.3637941,-0.084770516,4.415331,-4.440206,-0.042363487,2.0518396,-0.001937525,-0.34806973,0.28105325,0.001994294,0.17351897,0.0011859704,0.020607822,2.316133e-08,8.206397e-05
03-01-02-01-02-01-14.wav,3,1,2,1,2,1,2,-33.511112,-0.7959436,-73.22175,-32.258125,17.683174,0.010002569,6.066439,-6.493924,0.0131582115,3.0651755,-0.09843304,-0.48728126,-0.022556238,4.5667343,-4.110577,-0.023330588,1.9073728,0.0820962,-0.25682592,0.2803088,0.0030500472,0.12643987,0.004215563,0.05866855,5.0743745e-07,0.00024383051
03-01-02-01-02-02-14.wav,3,1,2,1,2,2,2,-33.15691,3.9436564,-79.157524,-31.914057,18.216251,0.038977496,7.5311637,-7.214666,0.14120248,3.5843654,-0.014619304,-0.4718203,-0.04054568,4.3892474,-4.870799,0.03945262,2.0878892,-0.16114217,-0.31066513,0.2682813,0.0016494561,0.15748326,0.0050482005,0.06584878,2.9940644e-08,0.0003052567
03-01-02-02-01-01-14.wav,3,1,2,2,1,1,2,-33.796593,0.6870507,-71.4264,-33.078457,16.730896,-0.038920317,7.3482656,-7.448964,-0.20590958,3.461083,0.06761451,-0.36817807,-0.02249499,4.452445,-5.097531,0.025687477,2.0482786,-0.06998964,-0.19328164,0.34025356,0.0031387424,0.28215805,0.00061292585,0.021735083,1.01959884e-07,1.5221041e-05
03-01-02-02-01-02-14.wav,3,1,2,2,1,2,2,-34.772274,-2.6904516,-78.13787,-34.114506,16.435198,0.04643537,6.8965592,-6.6457534,0.020031452,3.3827977,-0.021328267,-0.60963434,-0.0677083,4.336791,-4.4021826,-0.09527165,1.9735991,-0.07105236,-0.39778638,0.29263607,0.0012086835,0.18186907,0.0008045678,0.0126159135,2.4003242e-09,1.5406513e-05
03-01-02-02-02-01-14.wav,3,1,2,2,2,1,2,-32.82754,2.006741,-70.87193,-32.05952,17.592009,0.038206123,6.648265,-6.6593223,0.006087851,3.1844099,-0.00037102698,-0.40028495,-0.017279569,4.3348565,-4.6774855,-0.008423883,1.8740612,-0.10295434,-0.12326431,0.31281927,0.0025229529,0.18973213,0.0012038038,0.023594018,2.0331254e-07,2.1308415e-05
03-01-02-02-02-02-14.wav,3,1,2,2,2,2,2,-32.648903,3.6295693,-73.05727,-31.78863,17.839865,-0.07315083,7.3692994,-7.2529726,0.076599814,3.3462548,-0.09043646,-0.30730274,0.0046167015,4.67342,-4.750285,0.07717575,1.9094702,-0.0548101,-0.0051959394,0.29356834,0.0020374788,0.17968117,0.0021077679,0.02760322,2.963963e-07,0.000113616625
03-01-03-01-01-01-14.wav,3,1,3,1,1,1,2,-22.159641,27.613785,-76.70036,-21.008083,24.083271,0.06910088,10.979984,-9.412325,-0.050513107,4.8074236,0.12664321,-0.41042915,0.025243897,6.151799,-6.2798405,-0.06428035,2.8081663,-0.11114248,-0.21687493,0.3054891,0.0053311647,0.20025599,0.120865144,2.4476411,1.4911919e-06,0.003165245
03-01-03-01-01-02-14.wav,3,1,3,1,1,2,2,-21.552406,25.307793,-72.65663,-21.250074,22.799656,-0.1508304,8.80266,-9.621145,-0.029974306,4.635526,0.082482025,-0.4523808,-0.097289406,5.961526,-6.118681,-0.15717113,2.8002815,-0.0518094,-0.5001132,0.30793872,0.0007117861,0.2160383,0.122673735,2.1679099,4.325017e-06,0.0036130855
03-01-03-01-02-01-14.wav,3,1,3,1,2,1,2,-29.38215,14.0024395,-77.62245,-29.543137,21.119122,-0.062158227,8.542858,-8.639502,-0.075843655,4.384722,0.06110082,-0.21291475,0.004776839,5.5283885,-5.8980904,-0.019521413,2.5161562,-0.15763447,0.08568021,0.29777232,0.0025688703,0.18648987,0.066249125,0.9838786,2.9217356e-06,0.0032217668
03-01-03-01-02-02-14.wav,3,1,3,1,2,2,2,-28.658844,17.997711,-77.149185,-27.691113,22.54327,-0.14849693,8.722355,-9.467535,-0.20032582,4.5684886,0.059597075,-0.52116024,-0.111969665,5.226281,-5.947738,-0.17946893,2.5700736,-0.16542704,-0.21290842,0.28650972,0.0020866112,0.16621174,0.06441929,0.95830643,1.4707668e-06,0.004003687
03-01-03-02-01-01-14.wav,3,1,3,2,1,1,2,-19.640825,32.749664,-74.607895,-18.302723,24.446262,0.032473646,10.434474,-10.324361,0.21506014,4.8005686,0.0142300185,-0.07356037,-0.011659502,7.327121,-7.1378517,-0.03882033,3.0066848,-0.02413522,-0.07328068,0.30562523,0.004134645,0.17843254,0.61247206,15.628851,4.551842e-06,0.012369098
03-01-03-02-01-02-14.wav,3,1,3,2,1,2,2,-20.394775,30.200054,-74.193596,-19.964375,24.45795,0.114877306,10.990856,-9.285649,-0.14063384,4.589023,0.15454984,-0.20813665,-0.02017374,6.8026533,-7.102994,-0.106470324,2.9280286,-0.090045154,0.25095698,0.32851475,0.0062357937,0.22103374,0.41607347,9.53805,5.5646296e-06,0.009169078
03-01-03-02-02-01-14.wav,3,1,3,2,2,1,2,-22.362247,33.615036,-76.522,-21.969034,24.87609,0.00059167,10.528841,-10.893198,-0.062236436,5.251197,-0.049933515,-0.31112257,-0.05481113,6.7571425,-6.933862,-0.015210462,3.164612,-0.117492124,-0.18002996,0.2948466,0.0028990072,0.1663362,0.8570087,20.169706,2.1233966e-05,0.019274915
03-01-03-02-02-02-14.wav,3,1,3,2,2,2,2,-22.730837,34.23046,-81.42226,-22.924725,28.04802,-0.021613266,12.302679,-10.576296,-0.37409607,5.2546597,0.09737607,-0.13143724,-0.009179241,6.9314117,-6.8489084,-0.046024315,2.9370458,0.033423286,-0.22813368,0.27073157,0.0013213116,0.13077931,0.66822994,15.374221,2.0275726e-07,0.005074946
03-01-04-01-01-01-14.wav,3,1,4,1,1,1,2,-28.509583,12.305265,-71.93179,-27.074854,19.55649,-0.07417004,7.3802795,-7.4432464,-0.234333,3.5674713,-0.13985093,-0.30366594,-0.02869125,5.0343084,-5.080808,-0.08868318,2.2379816,-0.016707096,-0.24241194,0.3190976,0.0018081539,0.21530236,0.0030720881,0.059174836,3.6607327e-07,0.00013599006
03-01-04-01-01-02-14.wav,3,1,4,1,1,2,2,-29.080744,7.7206163,-73.47508,-27.347752,19.529139,-0.12266759,7.378955,-7.3893723,0.020283543,3.57448,-0.07267862,-0.30247384,-0.06203997,4.9279838,-5.3751802,-0.07722407,2.3557625,-0.027974386,-0.16147204,0.33006978,0.0017631346,0.21652795,0.0065841833,0.116019465,2.977317e-07,0.00024151243
03-01-04-01-02-01-14.wav,3,1,4,1,2,1,2,-30.813675,7.268004,-74.54273,-29.448603,20.063297,-0.014543086,8.789565,-7.6993575,-0.44504708,3.741487,0.103897475,-0.03566606,-0.012555078,5.2791386,-4.915012,-0.018042604,2.147839,0.06239741,0.11517058,0.35887167,0.004775818,0.26053318,0.0037299185,0.061187353,5.3404342e-08,8.277813e-05
03-01-04-01-02-02-14.wav,3,1,4,1,2,2,2,-28.902304,7.95527,-72.130356,-27.762732,19.511017,-0.043613218,7.327793,-6.95226,-0.21088228,3.6183953,0.09751589,-0.5135248,-0.021904003,5.028152,-4.9644156,0.025832843,2.1853664,-0.04395281,-0.38366872,0.32458076,0.0028872078,0.21869536,0.008182747,0.1423657,1.4059067e-06,0.00030760549
03-01-04-02-01-01-14.wav,3,1,4,2,1,1,2,-27.916245,16.526028,-74.061356,-28.517725,20.945591,-0.037182055,9.049923,-8.54304,0.13230011,4.05485,0.103153884,-0.21440315,-0.03854387,5.940192,-5.6213627,-0.047688764,2.4237614,0.0343265,0.021924019,0.3404005,0.0022541524,0.24630024,0.013497775,0.34245247,1.563895e-06,0.00036080764
03-01-04-02-01-02-14.wav,3,1,4,2,1,2,2,-27.297466,11.83856,-74.967155,-27.247686,20.200222,-0.12118808,7.517221,-8.0684185,0.035855427,3.7785773,-0.15974046,-0.4654933,-0.03350885,5.6214695,-5.3247614,-0.12068902,2.4114718,0.034567125,-0.26040393,0.3706192,0.006901099,0.28955385,0.005486021,0.10453914,6.980613e-07,0.00026979792
03-01-04-02-02-01-14.wav,3,1,4,2,2,1,2,-29.8814,13.113269,-76.88574,-28.758234,20.380829,0.01060361,8.944487,-8.7612095,0.12865683,4.176524,0.07043494,-0.30953744,-0.018404718,5.9087934,-5.246974,-0.06031385,2.370539,0.097525455,-0.13933887,0.2883455,0.001987714,0.15047528,0.028030757,0.5722574,1.5936397e-06,0.0011672678
03-01-04-02-02-02-14.wav,3,1,4,2,2,2,2,-29.47138,19.068829,-75.82237,-29.91682,21.442564,0.05965359,9.595642,-9.108767,0.019017229,4.399499,0.15858616,-0.23413214,0.043532453,6.0945463,-6.442884,0.10732148,2.5450664,-0.15666106,0.12086262,0.28269404,0.0018185261,0.1648501,0.05096909,1.222955,5.7217044e-06,0.0014646391
